Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
La Liga,Real Madrid,40,Sergio Santos,DFR,19,2001,ESP,200000,False
La Liga,Real Madrid,14,Casemiro,MFD,28,1992,BRA,70000000,False
La Liga,Real Madrid,15,Fede Valverde,MF,21,1998,URY,65000000,False
La Liga,Real Madrid,8,Toni Kroos,MF,30,1990,DEU,40000000,False
La Liga,Real Madrid,10,Luka Modric,MF,34,1985,HRV,10000000,False
La Liga,Real Madrid,31,Antonio Blanco,MF,19,2000,ESP,5000000,False
La Liga,Real Madrid,21,Martin Ødegaard,MFO,21,1998,NOR,40000000,True
La Liga,Real Madrid,22,Isco,MFO,28,1992,ESP,18000000,False
La Liga,Real Madrid,7,Eden Hazard,FWL,29,1991,BEL,40000000,False
La Liga,Real Madrid,20,Vinícius Júnior,FWL,19,2000,BRA,40000000,False
La Liga,Real Madrid,43,Óscar Aranda,FWL,18,2002,ESP,NA,False
La Liga,Real Madrid,11,Marco Asensio,FWR,24,1996,ESP,35000000,False
La Liga,Real Madrid,25,Rodrygo,FWR,19,2001,BRA,35000000,False
La Liga,Real Madrid,17,Lucas Vázquez,FWR,29,1991,ESP,15000000,False
La Liga,Real Madrid,30,Sergio Arribas,FWR,18,2001,ESP,3000000,False
La Liga,Real Madrid,28,Marvin Park,FWR,19,2000,ESP,500000,False
La Liga,Real Madrid,9,Karim Benzema,FWC,32,1987,FRA,25000000,False
La Liga,Real Madrid,18,Luka Jovic,FWC,22,1997,SRB,20000000,True
La Liga,Real Madrid,16,Borja Mayoral,FWC,23,1997,ESP,14000000,True
La Liga,Real Madrid,24,Mariano Díaz,FWC,26,1993,DOM,10000000,False
La Liga,Real Madrid,34,Hugo Duro,FWC,20,1999,ESP,5000000,False
La Liga,Atlético de Madrid,13,Jan Oblak,GK,27,1993,SVN,70000000,False
La Liga,Atlético de Madrid,1,Ivo Grbic,GK,24,1996,HRV,3500000,False
La Liga,Atlético de Madrid,31,Miguel San Román,GK,22,1997,ESP,700000,False
La Liga,Atlético de Madrid,2,José María Giménez,DFC,25,1995,URY,60000000,False
La Liga,Atlético de Madrid,22,Mario Hermoso,DFC,25,1995,ESP,35000000,False
La Liga,Atlético de Madrid,15,Stefan Savic,DFC,29,1991,MNE,25000000,False
La Liga,Atlético de Madrid,18,Felipe,DFC,31,1989,BRA,12000000,False
La Liga,Atlético de Madrid,4,Nehuén Pérez,DFC,20,2000,ARG,4000000,True
La Liga,Atlético de Madrid,28,Álvaro García,DFC,20,2000,ESP,200000,False
La Liga,Atlético de Madrid,49,Adrián Corral,DFC,17,2003,ESP,200000,False
La Liga,Atlético de Madrid,12,Renan Lodi,DFL,22,1998,BRA,25000000,False
La Liga,Atlético de Madrid,-,Manu Sánchez,DFL,19,2000,ESP,8000000,True
La Liga,Atlético de Madrid,23,Kieran Trippier,DFR,29,1990,ENG,20000000,False
La Liga,Atlético de Madrid,24,Sime Vrsaljko,DFR,28,1992,HRV,5000000,False
La Liga,Atlético de Madrid,29,Ricard Sánchez,DFR,20,2000,ESP,1500000,False
La Liga,Atlético de Madrid,5,Thomas Partey,MFD,27,1993,GHA,40000000,False
La Liga,Atlético de Madrid,5,Lucas Torreira,MFD,24,1996,URY,20000000,False
La Liga,Atlético de Madrid,14,Marcos Llorente,MF,25,1995,ESP,80000000,False
La Liga,Atlético de Madrid,6,Koke,MF,28,1992,ESP,60000000,False
La Liga,Atlético de Madrid,8,Saúl Ñíguez,MF,25,1994,ESP,40000000,False
La Liga,Atlético de Madrid,4,Geoffrey Kondogbia,MF,27,1993,CAF,15000000,False
La Liga,Atlético de Madrid,16,Héctor Herrera,MF,30,1990,MEX,7000000,False
La Liga,Atlético de Madrid,35,Juan Manuel Sanabria,MF,20,2000,URY,800000,False
La Liga,Atlético de Madrid,34,Toni Moya,MF,22,1998,ESP,400000,False
La Liga,Atlético de Madrid,39,Josep Calavera,MF,20,1999,ESP,250000,False
La Liga,Atlético de Madrid,41,Óscar Castro,MF,19,2001,ESP,50000,False
La Liga,Atlético de Madrid,11,Thomas Lemar,MFO,24,1995,FRA,25000000,False
La Liga,Atlético de Madrid,42,Mario Soriano,MFO,18,2002,ESP,500000,False
La Liga,Atlético de Madrid,21,Yannick Carrasco,FWL,26,1993,BEL,40000000,False
La Liga,Atlético de Madrid,20,Vitolo,FWL,30,1989,ESP,4000000,False
La Liga,Atlético de Madrid,26,Víctor Mollejo,FWR,19,2001,ESP,3000000,True
La Liga,Atlético de Madrid,30,Germán Valera,FWR,18,2002,ESP,2500000,False
La Liga,Atlético de Madrid,7,João Félix,FW,20,1999,PRT,80000000,False
La Liga,Atlético de Madrid,10,Ángel Correa,FW,25,1995,ARG,40000000,False
La Liga,Atlético de Madrid,19,Moussa Dembélé,FWC,23,1996,FRA,20000000,False
La Liga,Atlético de Madrid,9,Luis Suárez,FWC,33,1987,URY,15000000,False
La Liga,Atlético de Madrid,19,Diego Costa,FWC,31,1988,ESP,6000000,False
La Liga,Atlético de Madrid,27,Sergio Camello,FWC,19,2001,ESP,2300000,False
La Liga,Atlético de Madrid,17,Ivan Saponjic,FWC,22,1997,SRB,1200000,True
La Liga,Sevilla FC,13,Bono,GK,29,1991,MAR,18000000,False
La Liga,Sevilla FC,1,Tomas Vaclík,GK,31,1989,CZE,4000000,False
La Liga,Sevilla FC,31,Javi Díaz,GK,23,1997,ESP,400000,False
La Liga,Sevilla FC,33,Alfonso Pastor,GK,19,2000,ESP,250000,False
La Liga,Sevilla FC,29,Adrián González,GK,20,2000,ESP,50000,False
La Liga,Sevilla FC,12,Jules Koundé,DFC,21,1998,FRA,60000000,False
La Liga,Sevilla FC,20,Diego Carlos,DFC,27,1993,BRA,45000000,False
La Liga,Sevilla FC,3,Sergi Gómez,DFC,28,1992,ESP,3000000,False
La Liga,Sevilla FC,4,Karim Rekik,DFC,25,1994,NLD,3000000,False
La Liga,Sevilla FC,2,Joris Gnagnon,DFC,23,1997,FRA,1500000,True
La Liga,Sevilla FC,37,Kike Ríos,DFC,20,2000,ESP,50000,False
La Liga,Sevilla FC,19,Marcos Acuña,DFL,28,1991,ARG,15000000,False
La Liga,Sevilla FC,18,Sergio Escudero,DFL,30,1989,ESP,2500000,False
La Liga,Sevilla FC,35,Javi Vázquez,DFL,19,2000,ESP,150000,False
La Liga,Sevilla FC,26,Pablo Pérez,DFL,18,2001,ESP,100000,False
La Liga,Sevilla FC,17,Alejandro Pozo,DFR,21,1999,ESP,4000000,True
La Liga,Sevilla FC,16,Jesús Navas,DFR,34,1985,ESP,3000000,False
La Liga,Sevilla FC,17,Aleix Vidal,DFR,30,1989,ESP,2000000,True
La Liga,Sevilla FC,6,Nemanja Gudelj,MFD,28,1991,SRB,6000000,False
La Liga,Sevilla FC,25,Fernando Reges,MFD,32,1987,BRA,4000000,False
La Liga,Sevilla FC,8,Joan Jordán,MF,25,1994,ESP,30000000,False
La Liga,Sevilla FC,21,Óliver Torres,MF,25,1994,ESP,13000000,False
La Liga,Sevilla FC,10,Ivan Rakitic,MF,32,1988,HRV,10000000,False
La Liga,Sevilla FC,14,Óscar Rodríguez,MFO,22,1998,ESP,12000000,False
La Liga,Sevilla FC,22,Franco Vázquez,MFO,31,1989,ARG,4000000,False
La Liga,Sevilla FC,41,Carlos Álvarez,MFO,16,2003,ESP,300000,False
La Liga,Sevilla FC,5,Lucas Ocampos,FWL,25,1994,ARG,40000000,False
La Liga,Sevilla FC,29,Bryan Gil,FWL,19,2001,ESP,30000000,True
La Liga,Sevilla FC,23,Oussama Idrissi,FWL,24,1996,MAR,8000000,True
La Liga,Sevilla FC,7,Suso,FWR,26,1993,ESP,20000000,False
La Liga,Sevilla FC,32,Juanlu Sánchez,FWR,16,2003,ESP,400000,False
La Liga,Sevilla FC,30,Antonio Zarzana,FWR,18,2002,ESP,50000,False
La Liga,Sevilla FC,24,Papu Gómez,FW,32,1988,ARG,9000000,True
La Liga,Sevilla FC,15,Youssef En-Nesyri,FWC,23,1997,MAR,40000000,False
La Liga,Sevilla FC,9,Luuk de Jong,FWC,29,1990,NLD,10000000,False
La Liga,Sevilla FC,11,Munir El Haddadi,FWC,24,1995,MAR,10000000,False
La Liga,Sevilla FC,24,Carlos Fernández,FWC,24,1996,ESP,9000000,True
La Liga,Sevilla FC,36,Iván Romero,FWC,19,2001,ESP,500000,False
La Liga,Valencia CF,13,Jasper Cillessen,GK,31,1989,NLD,5000000,False
La Liga,Valencia CF,1,Jaume Doménech,GK,29,1990,ESP,4000000,False
La Liga,Valencia CF,25,Cristian Rivero,GK,22,1998,ESP,300000,False
La Liga,Valencia CF,-,Unai Etxebarria,GK,23,1996,ESP,150000,False
La Liga,Valencia CF,5,Gabriel Paulista,DFC,29,1990,BRA,15000000,False
La Liga,Valencia CF,12,Mouctar Diakhaby,DFC,23,1996,FRA,10000000,False
La Liga,Valencia CF,15,Hugo Guillamón,DFC,20,2000,ESP,7500000,False
La Liga,Valencia CF,6,Ferro,DFC,23,1997,PRT,5000000,False
La Liga,Valencia CF,4,Eliaquim Mangala,DFC,29,1991,FRA,2500000,False
La Liga,Valencia CF,-,Guillem Molina,DFC,20,2000,ESP,600000,False
La Liga,Valencia CF,-,Kevin Sibille,DFC,21,1998,ARG,250000,False
La Liga,Valencia CF,14,José Gayà,DFL,25,1995,ESP,35000000,False
La Liga,Valencia CF,3,Toni Lato,DFL,22,1997,ESP,2500000,True
La Liga,Valencia CF,-,Álex Centelles,DFL,20,1999,ESP,2000000,True
La Liga,Valencia CF,-,Jesús Vázquez,DFL,17,2003,ESP,250000,False
La Liga,Valencia CF,18,Daniel Wass,DFR,31,1989,DNK,7000000,False
La Liga,Valencia CF,2,Thierry Correia,DFR,21,1999,PRT,6000000,False
La Liga,Valencia CF,24,Cristiano Piccini,DFR,27,1992,ITA,2200000,True
La Liga,Valencia CF,10,Christian Oliva,MFD,24,1996,URY,4000000,False
La Liga,Valencia CF,8,Carlos Soler,MF,23,1997,ESP,40000000,False
La Liga,Valencia CF,-,Geoffrey Kondogbia,MF,27,1993,CAF,15000000,False
La Liga,Valencia CF,19,Uros Racic,MF,22,1998,SRB,10000000,True
La Liga,Valencia CF,27,Koba Koindredi,MF,18,2001,NCL,600000,False
La Liga,Valencia CF,20,Kang-in Lee,MFO,19,2001,KOR,10000000,False
La Liga,Valencia CF,-,Vicente Esquerdo,MFO,21,1999,ESP,1000000,False
La Liga,Valencia CF,7,Gonçalo Guedes,FWL,23,1996,PRT,25000000,False
La Liga,Valencia CF,17,Denis Cheryshev,FWL,29,1990,RUS,3500000,False
La Liga,Valencia CF,16,Álex Blanco,FWL,21,1998,ESP,1500000,True
La Liga,Valencia CF,30,Yunus Musah,FWR,17,2002,USA,15000000,False
La Liga,Valencia CF,23,Jason,FWR,25,1994,ESP,2500000,True
La Liga,Valencia CF,22,Maxi Gómez,FWC,23,1996,URY,25000000,False
La Liga,Valencia CF,11,Patrick Cutrone,FWC,22,1998,ITA,9000000,False
La Liga,Valencia CF,21,Manu Vallejo,FWC,23,1997,ESP,7000000,False
La Liga,Valencia CF,9,Kévin Gameiro,FWC,33,1987,FRA,3000000,False
La Liga,Valencia CF,-,Rubén Sobrino,FWC,28,1992,ESP,1500000,True
La Liga,Real Sociedad,1,Álex Remiro,GK,25,1995,ESP,20000000,False
La Liga,Real Sociedad,13,Miguel Ángel Moyá,GK,36,1984,ESP,800000,False
La Liga,Real Sociedad,-,Andoni Zubiaurre,GK,23,1996,ESP,300000,False
La Liga,Real Sociedad,-,Gaizka Ayesa,GK,19,2001,ESP,200000,False
La Liga,Real Sociedad,-,Unai Marrero,GK,18,2001,ESP,NA,False
La Liga,Real Sociedad,24,Robin Le Normand,DFC,23,1996,FRA,22000000,False
La Liga,Real Sociedad,-,Diego Llorente,DFC,26,1993,ESP,20000000,False
La Liga,Real Sociedad,6,Aritz Elustondo,DFC,26,1994,ESP,15000000,False
La Liga,Real Sociedad,15,Modibo Sagnan,DFC,21,1999,FRA,3000000,True
La Liga,Real Sociedad,-,Urko González de Zárate,DFC,19,2001,ESP,500000,False
La Liga,Real Sociedad,-,Jon Pacheco,DFC,19,2001,ESP,200000,False
La Liga,Real Sociedad,-,Aritz Arambarri,DFC,22,1998,ESP,150000,False
La Liga,Real Sociedad,-,Jérémy Blasco,DFC,21,1999,FRA,150000,False
La Liga,Real Sociedad,12,Aihen Muñoz,DFL,22,1997,ESP,6000000,False
La Liga,Real Sociedad,20,Nacho Monreal,DFL,34,1986,ESP,1500000,False
La Liga,Real Sociedad,18,Andoni Gorosabel,DFR,23,1996,ESP,10000000,False
La Liga,Real Sociedad,2,Joseba Zaldua,DFR,28,1992,ESP,5000000,False
La Liga,Real Sociedad,5,Igor Zubeldia,MFD,23,1997,ESP,20000000,False
La Liga,Real Sociedad,36,Martín Zubimendi,MFD,21,1999,ESP,20000000,False
La Liga,Real Sociedad,4,Asier Illarramendi,MFD,30,1990,ESP,6000000,False
La Liga,Real Sociedad,8,Mikel Merino,MF,24,1996,ESP,40000000,False
La Liga,Real Sociedad,16,Ander Guevara,MF,22,1997,ESP,7500000,False
La Liga,Real Sociedad,14,Jon Guridi,MF,25,1995,ESP,1800000,True
La Liga,Real Sociedad,-,Beñat Turrientes,MF,18,2002,ESP,300000,False
La Liga,Real Sociedad,28,Roberto López,MFO,20,2000,ESP,8000000,False
La Liga,Real Sociedad,21,David Silva,MFO,34,1986,ESP,5000000,False
La Liga,Real Sociedad,-,Robert Navarro,MFO,18,2002,ESP,3000000,False
La Liga,Real Sociedad,23,Luca Sangalli,MFO,25,1995,ESP,1500000,False
La Liga,Real Sociedad,10,Mikel Oyarzabal,FWL,23,1997,ESP,70000000,False
La Liga,Real Sociedad,22,Ander Barrenetxea,FWL,18,2001,ESP,15000000,False
La Liga,Real Sociedad,17,Martín Merquelanz,FWL,25,1995,ESP,2000000,True
La Liga,Real Sociedad,7,Portu,FWR,28,1992,ESP,20000000,False
La Liga,Real Sociedad,11,Adnan Januzaj,FWR,25,1995,BEL,12000000,False
La Liga,Real Sociedad,19,Alexander Isak,FWC,20,1999,SWE,40000000,False
La Liga,Real Sociedad,-,Willian José,FWC,28,1991,BRA,18000000,True
La Liga,Real Sociedad,9,Carlos Fernández,FWC,24,1996,ESP,9000000,True
La Liga,Real Sociedad,-,Julen Lobete,FWC,19,2000,ESP,1500000,False
La Liga,Real Sociedad,25,Jon Bautista,FWC,24,1995,ESP,1200000,True
La Liga,Villarreal CF,1,Sergio Asenjo,GK,31,1989,ESP,9000000,False
La Liga,Villarreal CF,13,Gerónimo Rulli,GK,28,1992,ARG,4000000,False
La Liga,Villarreal CF,35,Filip Jörgensen,GK,18,2002,DNK,250000,False
La Liga,Villarreal CF,31,Iker Álvarez,GK,18,2001,AND,50000,False
La Liga,Villarreal CF,4,Pau Torres,DFC,23,1997,ESP,50000000,False
La Liga,Villarreal CF,8,Juan Foyth,DFC,22,1998,ARG,12000000,False
La Liga,Villarreal CF,3,Raúl Albiol,DFC,34,1985,ESP,2500000,False
La Liga,Villarreal CF,6,Ramiro Funes Mori,DFC,29,1991,ARG,2000000,False
La Liga,Villarreal CF,22,Soufiane Chakla,DFC,26,1993,MAR,800000,True
La Liga,Villarreal CF,24,Alfonso Pedraza,DFL,24,1996,ESP,20000000,True
La Liga,Villarreal CF,15,Pervis Estupiñán,DFL,22,1998,ECU,12000000,False
La Liga,Villarreal CF,18,Alberto Moreno,DFL,27,1992,ESP,2500000,False
La Liga,Villarreal CF,21,Jaume Costa,DFL,32,1988,ESP,2000000,True
La Liga,Villarreal CF,2,Mario Gaspar,DFR,29,1990,ESP,5000000,False
La Liga,Villarreal CF,20,Rubén Peña,DFR,28,1991,ESP,4000000,False
La Liga,Villarreal CF,44,Andrei Ratiu,DFR,22,1998,ROU,300000,False
La Liga,Villarreal CF,27,Lanchi,DFR,19,2001,ESP,200000,False
La Liga,Villarreal CF,19,Francis Coquelin,MFD,29,1991,FRA,5000000,False
La Liga,Villarreal CF,25,Étienne Capoue,MFD,31,1988,FRA,2000000,True
La Liga,Villarreal CF,14,Manu Trigueros,MF,28,1991,ESP,12000000,False
La Liga,Villarreal CF,5,Dani Parejo,MF,31,1989,ESP,10000000,False
La Liga,Villarreal CF,10,Vicente Iborra,MF,32,1988,ESP,3000000,False
La Liga,Villarreal CF,28,Carlo García,MF,19,2001,ESP,300000,False
La Liga,Villarreal CF,47,Sergio Lozano,MF,21,1999,ESP,200000,False
La Liga,Villarreal CF,30,Yeremi Pino,FWL,17,2002,ESP,15000000,False
La Liga,Villarreal CF,23,Moi Gómez,FWL,26,1994,ESP,8000000,False
La Liga,Villarreal CF,8,Javi Ontiveros,FWL,22,1997,ESP,5000000,True
La Liga,Villarreal CF,32,Álex Baena,FWL,18,2001,ESP,2500000,False
La Liga,Villarreal CF,11,Samuel Chukwueze,FWR,21,1999,NGA,20000000,False
La Liga,Villarreal CF,16,Takefusa Kubo,FWR,19,2001,JPN,15000000,False
La Liga,Villarreal CF,12,Dani Raba,FWR,24,1995,ESP,900000,True
La Liga,Villarreal CF,7,Gerard Moreno,FWC,28,1992,ESP,40000000,False
La Liga,Villarreal CF,17,Paco Alcácer,FWC,26,1993,ESP,22000000,False
La Liga,Villarreal CF,34,Fer Niño,FWC,19,2000,ESP,3000000,False
La Liga,Villarreal CF,9,Carlos Bacca,FWC,33,1986,COL,1800000,False
La Liga,Villarreal CF,40,Álex Millán,FWC,20,1999,ESP,300000,False
La Liga,Real Betis Balompié,1,Joel Robles,GK,30,1990,ESP,4000000,False
La Liga,Real Betis Balompié,13,Dani Martín,GK,21,1998,ESP,3000000,False
La Liga,Real Betis Balompié,25,Claudio Bravo,GK,37,1983,CHL,1000000,False
La Liga,Real Betis Balompié,-,Carlos Marín,GK,23,1997,ESP,100000,False
La Liga,Real Betis Balompié,-,Dani Rebollo,GK,20,1999,ESP,100000,False
La Liga,Real Betis Balompié,5,Marc Bartra,DFC,29,1991,ESP,10000000,False
La Liga,Real Betis Balompié,23,Aïssa Mandi,DFC,28,1991,DZA,8000000,False
La Liga,Real Betis Balompié,12,Sidnei,DFC,30,1989,BRA,2500000,False
La Liga,Real Betis Balompié,6,Víctor Ruiz,DFC,31,1989,ESP,2200000,False
La Liga,Real Betis Balompié,-,Geovanni Barba,DFC,19,2001,ESP,50000,False
La Liga,Real Betis Balompié,33,Juan Miranda,DFL,20,2000,ESP,7000000,False
La Liga,Real Betis Balompié,15,Álex Moreno,DFL,27,1993,ESP,6000000,False
La Liga,Real Betis Balompié,-,José Calderón,DFL,20,2000,ESP,50000,False
La Liga,Real Betis Balompié,22,Emerson Royal,DFR,21,1999,BRA,25000000,False
La Liga,Real Betis Balompié,2,Martín Montoya,DFR,29,1991,ESP,2000000,False
La Liga,Real Betis Balompié,-,Fran Delgado,DFR,18,2001,ESP,400000,False
La Liga,Real Betis Balompié,21,Guido Rodríguez,MFD,26,1994,ARG,22000000,False
La Liga,Real Betis Balompié,14,William Carvalho,MFD,28,1992,PRT,15000000,False
La Liga,Real Betis Balompié,3,Víctor Camarasa,MF,26,1994,ESP,1500000,True
La Liga,Real Betis Balompié,4,Paul Akouokou,MF,22,1997,CIV,1500000,False
La Liga,Real Betis Balompié,18,Andrés Guardado,MF,33,1986,MEX,1500000,False
La Liga,Real Betis Balompié,8,Nabil Fekir,MFO,26,1993,FRA,25000000,False
La Liga,Real Betis Balompié,10,Sergio Canales,MFO,29,1991,ESP,20000000,False
La Liga,Real Betis Balompié,28,Rodri Sánchez,MFO,20,2000,ESP,1500000,False
La Liga,Real Betis Balompié,20,Diego Lainez,FWL,20,2000,MEX,8000000,False
La Liga,Real Betis Balompié,11,Cristian Tello,FWL,28,1991,ESP,7500000,False
La Liga,Real Betis Balompié,19,Yassin Fekir,FWL,23,1997,FRA,300000,False
La Liga,Real Betis Balompié,7,Juanmi,FWR,27,1993,ESP,2500000,False
La Liga,Real Betis Balompié,24,Aitor Ruibal,FWR,24,1996,ESP,2000000,True
La Liga,Real Betis Balompié,17,Joaquín,FWR,38,1981,ESP,1500000,False
La Liga,Real Betis Balompié,9,Borja Iglesias,FWC,27,1993,ESP,10000000,False
La Liga,Real Betis Balompié,16,Loren Morón,FWC,26,1993,ESP,9000000,False
La Liga,Real Betis Balompié,-,Antonio Sanabria,FWC,24,1996,PRY,7500000,True
La Liga,Athletic Bilbao,1,Unai Simón,GK,23,1997,ESP,20000000,False
La Liga,Athletic Bilbao,25,Iago Herrerín,GK,32,1988,ESP,1000000,False
La Liga,Athletic Bilbao,13,Jokin Ezkieta,GK,23,1996,ESP,300000,False
La Liga,Athletic Bilbao,3,Unai Núñez,DFC,23,1997,ESP,20000000,False
La Liga,Athletic Bilbao,4,Iñigo Martínez,DFC,29,1991,ESP,20000000,False
La Liga,Athletic Bilbao,5,Yeray Álvarez,DFC,25,1995,ESP,20000000,False
La Liga,Athletic Bilbao,-,Aitor Paredes,DFC,20,2000,ESP,200000,False
La Liga,Athletic Bilbao,17,Yuri Berchiche,DFL,30,1990,ESP,12000000,False
La Liga,Athletic Bilbao,24,Mikel Balenziaga,DFL,32,1988,ESP,1200000,False
La Liga,Athletic Bilbao,21,Ander Capa,DFR,28,1992,ESP,6000000,False
La Liga,Athletic Bilbao,18,Óscar de Marcos,DFR,31,1989,ESP,2000000,False
La Liga,Athletic Bilbao,15,Iñigo Lekue,DFR,27,1993,ESP,1500000,False
La Liga,Athletic Bilbao,23,Peru Nolaskoain,MFD,21,1998,ESP,3000000,True
La Liga,Athletic Bilbao,6,Mikel Vesga,MFD,27,1993,ESP,2000000,False
La Liga,Athletic Bilbao,8,Unai López,MF,24,1995,ESP,12000000,False
La Liga,Athletic Bilbao,27,Unai Vencedor,MF,19,2000,ESP,5000000,False
La Liga,Athletic Bilbao,14,Dani García,MF,30,1990,ESP,3000000,False
La Liga,Athletic Bilbao,19,Oier Zarraga,MF,21,1999,ESP,500000,False
La Liga,Athletic Bilbao,-,Beñat Prados,MF,19,2001,ESP,200000,False
La Liga,Athletic Bilbao,-,Julen Bernaola,MF,21,1999,ESP,50000,False
La Liga,Athletic Bilbao,10,Iker Muniain,MFO,27,1992,ESP,12000000,False
La Liga,Athletic Bilbao,16,Oihan Sancet,MFO,20,2000,ESP,3500000,False
La Liga,Athletic Bilbao,12,Álex Berenguer,FWL,24,1995,ESP,15000000,False
La Liga,Athletic Bilbao,2,Jon Morcillo,FWL,21,1998,ESP,5000000,False
La Liga,Athletic Bilbao,-,Iñigo Córdoba,FWL,23,1997,ESP,2000000,True
La Liga,Athletic Bilbao,26,Iñigo Vicente,FWL,22,1998,ESP,1000000,True
La Liga,Athletic Bilbao,-,Nico Williams,FWR,17,2002,ESP,1500000,False
La Liga,Athletic Bilbao,7,Ibai Gómez,FWR,30,1989,ESP,1200000,False
La Liga,Athletic Bilbao,9,Iñaki Williams,FWC,26,1994,ESP,25000000,False
La Liga,Athletic Bilbao,20,Asier Villalibre,FWC,22,1997,ESP,4500000,False
La Liga,Athletic Bilbao,22,Raúl García,FWC,33,1986,ESP,2500000,False
La Liga,Athletic Bilbao,-,Kenan Kodro,FWC,26,1993,BIH,1000000,True
La Liga,Getafe CF,13,David Soria,GK,27,1993,ESP,9000000,False
La Liga,Getafe CF,1,Rubén Yáñez,GK,26,1993,ESP,2000000,True
La Liga,Getafe CF,2,Djené,DFC,28,1991,TGO,18000000,False
La Liga,Getafe CF,3,Erick Cabaco,DFC,25,1995,URY,2500000,False
La Liga,Getafe CF,4,Xabi Etxeita,DFC,32,1987,ESP,800000,False
