Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,AFC Bournemouth,32,Adam Federici,GK,32,1985,AUS,750000,True
Ligue 1,LOSC Lille,1,Adam Jakubech,GK,20,1997,SVK,450000,False
Premier League,Swansea City,-,Adam King,MF,21,1995,SCO,150000,True
Premier League,Liverpool FC,20,Adam Lallana,MF,29,1988,ENG,25000000,False
Premier League,Burnley FC,30,Adam Legzdins,GK,30,1986,ENG,250000,False
Serie A,SS Lazio,77,Adam Marusic,MF,24,1992,MNE,10000000,False
Serie A,Bologna FC 1909,25,Adam Masina,DF,23,1994,MAR,7000000,False
Serie A,SSC Napoli,37,Adam Ounas,FW,20,1996,DZA,4500000,False
Premier League,AFC Bournemouth,15,Adam Smith,DF,26,1991,ENG,5000000,False
Ligue 1,AS Monaco,15,Adama Diakhaby,FW,20,1996,FRA,5000000,False
Ligue 1,SM Caen,22,Adama Mbengue,DF,23,1993,SEN,3000000,False
Ligue 1,ESTAC Troyes,26,Adama Niane,FW,24,1993,MLI,3000000,False
Ligue 1,LOSC Lille,5,Adama Soumaoro,DF,25,1992,FRA,3000000,False
Ligue 1,AS Monaco,28,Adama Traoré,MF,22,1995,MLI,7000000,True
La Liga,Girona FC,11,Aday Benítez,DF,29,1987,ESP,2000000,False
Serie A,Genoa CFC,11,Adel Taarabt,MF,28,1989,MAR,1500000,False
Serie A,Torino FC,10,Adem Ljajic,MF,25,1991,SRB,13000000,False
Bundesliga,RB Leipzig,18,Ademola Lookman,FW,19,1997,ENG,12000000,False
Premier League,Everton FC,-,Ademola Lookman,FW,19,1997,ENG,12000000,True
Ligue 1,Olympique Marseille,23,Adil Rami,DF,31,1985,FRA,7000000,False
Bundesliga,Bayer 04 Leverkusen,-,Admir Mehmedi,FW,26,1991,CHE,5000000,False
Bundesliga,VfL Wolfsburg,22,Admir Mehmedi,FW,26,1991,CHE,5000000,True
La Liga,Real Sociedad,8,Adnan Januzaj,FW,22,1995,BEL,12000000,False
Premier League,Swansea City,-,Adnan Maric,MF,20,1997,SWE,40000,False
La Liga,RCD Espanyol Barcelona,-,Adri López,GK,18,1999,ESP,0,False
Premier League,Watford FC,6,Adrian Mariappa,DF,30,1986,JAM,1500000,False
Serie A,FC Crotone,5,Adrian Stoian,FW,26,1991,ROU,1800000,False
Ligue 1,AS Monaco,-,Adrien Bongiovanni,MF,17,1999,BEL,0,False
Ligue 1,Stade Rennais FC,23,Adrien Hunou,FW,23,1994,FRA,3500000,False
Ligue 1,Paris Saint-Germain,25,Adrien Rabiot,MF,22,1995,FRA,50000000,False
Premier League,Leicester City,14,Adrien Silva,MF,28,1989,PRT,20000000,False
Ligue 1,OGC Nice,5,Adrien Tamèze,MF,23,1994,CMR,4000000,False
Ligue 1,FC Nantes,8,Adrien Thomasson,MF,23,1993,FRA,8000000,False
Premier League,West Ham United,13,Adrián,GK,30,1987,ESP,5000000,False
La Liga,Deportivo Alavés,26,Adrián Diéguez,DF,21,1996,ESP,400000,False
La Liga,Málaga CF,8,Adrián González,MF,29,1988,ESP,3000000,False
La Liga,Deportivo de La Coruña,15,Adrián López,FW,29,1988,ESP,4000000,False
La Liga,Villarreal CF,5,Adrián Marín,DF,20,1997,ESP,1000000,True
La Liga,FC Barcelona,31,Adrián Ortolá,GK,23,1993,ESP,1500000,False
Ligue 1,Dijon FCO,36,Adrián Sahibeddine,MF,22,1994,FRA,0,False
Ligue 1,Stade Rennais FC,-,Afonso Figueiredo,DF,24,1993,PRT,800000,True
Serie A,Torino FC,6,Afriyie Acquah,MF,25,1992,GHA,2000000,False
La Liga,Athletic Bilbao,-,Ager Aketxe,MF,23,1993,ESP,2500000,True
Serie A,FC Crotone,92,Ahmad Benali,MF,25,1992,LBY,2500000,False
Premier League,West Bromwich Albion,26,Ahmed Hegazy,DF,26,1991,EGY,5000000,True
Premier League,Leicester City,-,Ahmed Musa,FW,24,1992,NGA,15000000,True
Premier League,Burnley FC,41,Aiden O'Neill,MF,18,1998,AUS,500000,True
Premier League,Arsenal FC,30,Ainsley Maitland-Niles,MF,19,1997,ENG,7000000,False
La Liga,Real Betis Balompié,-,Aitor Ruibal,FW,21,1996,ESP,300000,False
Ligue 1,OGC Nice,14,Alassane Plea,FW,24,1993,FRA,18000000,False
Serie A,Inter Milan,-,Alassane Traoré,MF,20,1996,CIV,500000,True
Ligue 1,FC Toulouse,40,Alban Lafont,GK,18,1999,FRA,18000000,False
Serie A,Udinese Calcio,1,Albano Bizzarri,GK,39,1977,ARG,200000,False
Ligue 1,OGC Nice,33,Albert Rafetraniaina,MF,20,1996,MDG,800000,False
La Liga,UD Las Palmas,25,Alberto Aquilani,MF,32,1984,ITA,700000,False
Serie A,Benevento Calcio,22,Alberto Brignoli,GK,25,1991,ITA,1000000,False
La Liga,Málaga CF,19,Alberto Bueno,FW,29,1988,ESP,1500000,False
Serie A,SPAL,88,Alberto Grassi,MF,22,1995,ITA,7000000,False
La Liga,Málaga CF,37,Alberto López,DF,22,1995,ESP,0,False
Premier League,Liverpool FC,18,Alberto Moreno,DF,24,1992,ESP,10000000,False
Serie A,SPAL,43,Alberto Paloschi,FW,27,1990,ITA,3500000,False
La Liga,Getafe CF,-,Alberto Redondo,DF,20,1997,ESP,0,False
La Liga,Atlético de Madrid,42,Alberto Ródenas,FW,18,1998,ESP,200000,False
Serie A,SSC Napoli,81,Alberto Senese,DF,17,2000,ITA,0,False
La Liga,Real Sociedad,24,Alberto de la Bella,DF,31,1985,ESP,1200000,True
Bundesliga,Hamburger SV,20,Albin Ekdal,MF,27,1989,SWE,2500000,False
Serie A,Udinese Calcio,63,Aldo Caiazza,DF,18,1999,ITA,75000,False
La Liga,Deportivo de La Coruña,-,Aldo One,DF,22,1995,CMR,200000,False
Serie A,Genoa CFC,20,Aleandro Rosi,DF,30,1987,ITA,900000,True
Ligue 1,Paris Saint-Germain,-,Alec Georgen,DF,18,1998,FRA,200000,False
La Liga,Girona FC,23,Aleix García,MF,20,1997,ESP,1000000,False
La Liga,FC Barcelona,22,Aleix Vidal,DF,27,1989,ESP,7500000,False
La Liga,Deportivo de La Coruña,-,Alejandro Arribas,DF,28,1989,ESP,2000000,False
Serie A,Hellas Verona,19,Alejandro González,DF,29,1988,URY,300000,True
La Liga,UD Las Palmas,20,Alejandro Gálvez,DF,28,1989,ESP,1500000,False
La Liga,SD Eibar,-,Alejandro Gálvez,DF,28,1989,ESP,1500000,True
La Liga,Sevilla FC,31,Alejandro Pozo,DF,18,1999,ESP,2000000,False
Serie A,Chievo Verona,22,Alejandro Rodríguez,FW,25,1991,ESP,500000,True
Premier League,Leicester City,16,Aleksandar Dragovic,DF,26,1991,AUT,10000000,False
Bundesliga,Bayer 04 Leverkusen,-,Aleksandar Dragovic,DF,26,1991,AUT,10000000,True
Bundesliga,SC Freiburg,2,Aleksandar Ignjovski,MF,26,1991,SRB,500000,False
La Liga,Deportivo Alavés,-,Aleksandar Katai,FW,26,1991,SRB,1250000,False
Serie A,AS Roma,11,Aleksandar Kolarov,DF,31,1985,SRB,12000000,False
Premier League,Newcastle United,45,Aleksandar Mitrovic,FW,22,1994,SRB,15000000,True
Serie A,FC Crotone,24,Aleksandar Tonev,FW,27,1990,BGR,700000,False
La Liga,UD Las Palmas,8,Alen Halilovic,MF,21,1996,HRV,2500000,False
Premier League,Brighton & Hove Albion,38,Ales Mateju,DF,21,1996,CZE,1500000,False
Serie A,Atalanta BC,95,Alessandro Bastoni,DF,18,1999,ITA,2500000,False
Serie A,SPAL,8,Alessandro Bellemo,MF,21,1995,ITA,100000,True
Serie A,Torino FC,87,Alessandro Buongiorno,DF,18,1999,ITA,125000,False
Serie A,Chievo Verona,98,Alessandro Confente,GK,19,1998,ITA,100000,False
Serie A,Cagliari Calcio,27,Alessandro Deiola,MF,21,1995,ITA,1300000,False
Serie A,Torino FC,60,Alessandro Fiordaliso,DF,18,1999,ITA,100000,False
Serie A,AS Roma,24,Alessandro Florenzi,DF,26,1991,ITA,30000000,False
Serie A,Chievo Verona,5,Alessandro Gamberini,DF,35,1981,ITA,250000,False
Serie A,AC Milan,75,Alessandro Guarnone,GK,18,1999,ITA,150000,False
Serie A,Torino FC,57,Alessandro Iacuaniello,FW,18,1999,ITA,25000,False
Serie A,US Sassuolo,10,Alessandro Matri,FW,32,1984,ITA,500000,False
Serie A,SS Lazio,96,Alessandro Murgia,MF,20,1996,ITA,6000000,False
Bundesliga,FC Schalke 04,28,Alessandro Schöpf,MF,23,1994,AUT,5000000,False
Serie A,Hellas Verona,10,Alessio Cerci,FW,29,1987,ITA,2000000,False
Serie A,Cagliari Calcio,28,Alessio Cragno,GK,23,1994,ITA,9000000,True
Serie A,Benevento Calcio,98,Alessio Donnarumma,MF,19,1998,ITA,75000,False
Serie A,SS Lazio,32,Alessio Miceli,MF,17,1999,ITA,175000,False
Serie A,AS Roma,58,Alessio Pagliarini,GK,17,2000,ITA,0,False
Serie A,AS Roma,49,Alessio Riccardi,MF,16,2001,ITA,0,False
Serie A,Genoa CFC,68,Alessio Rollandi,GK,17,1999,ITA,75000,False
Serie A,AC Milan,13,Alessio Romagnoli,DF,22,1995,ITA,40000000,False
La Liga,Levante UD,17,Alex Alegría,FW,24,1992,ESP,800000,False
Serie A,FC Crotone,1,Alex Cordaz,GK,34,1983,ITA,1000000,False
Premier League,Everton FC,-,Alex Denny,MF,17,2000,ENG,0,False
Serie A,Hellas Verona,28,Alex Ferrari,DF,23,1994,ITA,1500000,False
Premier League,Arsenal FC,17,Alex Iwobi,FW,21,1996,NGA,15000000,False
Premier League,Southampton FC,13,Alex McCarthy,GK,27,1989,ENG,2500000,False
Serie A,SPAL,97,Alex Meret,GK,20,1997,ITA,12000000,False
Premier League,Liverpool FC,21,Alex Oxlade-Chamberlain,MF,23,1993,ENG,40000000,False
Premier League,Arsenal FC,15,Alex Oxlade-Chamberlain,MF,23,1993,ENG,40000000,False
Premier League,West Bromwich Albion,-,Alex Palmer,GK,20,1996,ENG,0,False
Premier League,Huddersfield Town,21,Alex Pritchard,MF,24,1993,ENG,10000000,True
Serie A,Juventus FC,12,Alex Sandro,DF,26,1991,BRA,45000000,False
Ligue 1,SM Caen,24,Alexander Djiku,DF,22,1994,GHA,8000000,False
Bundesliga,Hertha BSC,7,Alexander Esswein,FW,27,1990,DEU,2000000,False
Bundesliga,VfB Stuttgart,-,Alexander Groiß,MF,19,1998,DEU,125000,False
Bundesliga,1.FSV Mainz 05,42,Alexander Hack,DF,23,1993,DEU,3000000,False
Bundesliga,Borussia Dortmund,14,Alexander Isak,FW,17,1999,SWE,6000000,False
Ligue 1,FC Nantes,11,Alexander Kacaniklic,MF,25,1991,SWE,1500000,False
Bundesliga,Eintracht Frankfurt,14,Alexander Meier,FW,34,1983,DEU,750000,False
Bundesliga,VfB Stuttgart,26,Alexander Meyer,GK,26,1991,DEU,400000,False
Serie A,Cagliari Calcio,34,Alexander Molberg,DF,18,1999,DNK,25000,False
Bundesliga,FC Schalke 04,35,Alexander Nübel,GK,20,1996,DEU,500000,False
Bundesliga,TSG 1899 Hoffenheim,-,Alexander Rossipal,DF,21,1996,DEU,125000,False
Bundesliga,SC Freiburg,1,Alexander Schwolow,GK,25,1992,DEU,6000000,False
Bundesliga,TSG 1899 Hoffenheim,33,Alexander Stolz,GK,33,1983,DEU,100000,False
La Liga,CD Leganés,11,Alexander Szymanowski,FW,28,1988,ARG,2000000,False
Ligue 1,AS Saint-Étienne,-,Alexander Söderlund,FW,29,1987,NOR,1500000,False
Premier League,Crystal Palace,9,Alexander Sörloth,FW,21,1995,NOR,7000000,True
Premier League,Arsenal FC,9,Alexandre Lacazette,FW,26,1991,FRA,60000000,False
Ligue 1,SCO Angers,-,Alexandre Letellier,GK,26,1990,FRA,1000000,True
Ligue 1,FC Girondins Bordeaux,15,Alexandre Mendy,FW,23,1994,GNB,2500000,False
Ligue 1,FC Nantes,-,Alexandre Olliero,GK,21,1996,FRA,400000,True
Ligue 1,RC Strasbourg Alsace,16,Alexandre Oukidja,GK,28,1988,DZA,700000,False
Ligue 1,AS Saint-Étienne,3,Alexandros Katranis,DF,19,1998,GRC,750000,False
Bundesliga,1.FSV Mainz 05,10,Alexandru Maxim,MF,26,1990,ROU,2000000,False
Ligue 1,FC Nantes,24,Alexis Alégué,MF,20,1996,CMR,250000,False
Ligue 1,FC Toulouse,27,Alexis Blin,MF,20,1996,FRA,6000000,False
Ligue 1,LOSC Lille,-,Alexis Flips,FW,17,2000,FRA,0,False
Ligue 1,AS Saint-Étienne,40,Alexis Guendouz,GK,21,1996,FRA,100000,False
Ligue 1,FC Metz,31,Alexis Larriere,MF,20,1997,FRA,150000,False
La Liga,Deportivo Alavés,4,Alexis Ruano,DF,31,1985,ESP,1500000,False
Premier League,Arsenal FC,7,Alexis Sánchez,FW,28,1988,CHL,70000000,False
Premier League,Manchester United,7,Alexis Sánchez,FW,28,1988,CHL,70000000,True
Serie A,Udinese Calcio,95,Alexis Zapata,MF,22,1995,COL,700000,False
Premier League,Swansea City,6,Alfie Mawson,DF,23,1994,ENG,15000000,False
Premier League,Tottenham Hotspur,-,Alfie Whiteman,GK,18,1998,ENG,0,False
La Liga,Deportivo Alavés,17,Alfonso Pedraza,DF,21,1996,ESP,5000000,False
Serie A,US Sassuolo,32,Alfred Duncan,MF,24,1993,GHA,10000000,False
Bundesliga,FC Augsburg,27,Alfred Finnbogason,FW,28,1989,ISL,10000000,False
Serie A,SPAL,1,Alfred Gomis,GK,23,1993,SEN,3000000,False
La Liga,Villarreal CF,24,Alfred N'Diaye,MF,27,1990,SEN,5000000,True
Serie A,Udinese Calcio,53,Ali Adnan,DF,23,1993,IRQ,1800000,False
Premier League,West Bromwich Albion,16,Ali Gabr,DF,28,1989,EGY,1500000,False
Serie A,Torino FC,59,Ali Samake,DF,17,2000,MLI,0,False
La Liga,Real Betis Balompié,-,Alin Tosca,DF,25,1992,ROU,1500000,True
Serie A,Benevento Calcio,16,Alin Tosca,DF,25,1992,ROU,1500000,False
Serie A,AS Roma,1,Alisson,GK,24,1992,BRA,60000000,False
Serie A,SSC Napoli,5,Allan,MF,26,1991,BRA,33000000,False
Premier League,West Bromwich Albion,2,Allan Nyom,DF,29,1988,CMR,4500000,False
Ligue 1,OGC Nice,7,Allan Saint-Maximin,FW,20,1997,FRA,20000000,False
Ligue 1,AS Monaco,-,Allan Saint-Maximin,FW,20,1997,FRA,20000000,True
Ligue 1,AS Monaco,38,Almamy Touré,DF,21,1996,FRA,8000000,False
Ligue 1,ESTAC Troyes,27,Aloïs Confais,MF,20,1996,FRA,900000,False
Ligue 1,Paris Saint-Germain,16,Alphonse Areola,GK,24,1993,FRA,15000000,False
La Liga,Levante UD,30,Aly Abeid,DF,19,1997,MRT,100000,False
Serie A,Udinese Calcio,11,Aly Malle,FW,19,1998,MLI,400000,True
Serie A,SSC Napoli,42,Amadou Diawara,MF,19,1997,GIN,18000000,False
La Liga,Getafe CF,23,Amath Ndiaye,FW,20,1996,SEN,5000000,False
Serie A,Benevento Calcio,10,Amato Ciciretti,FW,23,1993,ITA,2500000,True
Ligue 1,Montpellier HSC,8,Ambroise Oyongo,DF,26,1991,CMR,750000,True
Ligue 1,Olympique Lyon,19,Amine Gouiri,FW,17,2000,FRA,4500000,False
Bundesliga,FC Schalke 04,25,Amine Harit,MF,20,1997,MAR,25000000,False
Bundesliga,SC Freiburg,6,Amir Abrashi,MF,27,1990,ALB,2000000,False
La Liga,SD Eibar,18,Anaitz Arbilla,DF,30,1987,ESP,2000000,False
Bundesliga,1. FC Köln,37,Anas Ouahim,MF,19,1997,MAR,100000,False
Bundesliga,VfB Stuttgart,14,Anastasios Donis,FW,20,1996,GRC,3000000,False
La Liga,Villarreal CF,31,Ander Cantero,GK,22,1995,ESP,300000,False
La Liga,SD Eibar,7,Ander Capa,DF,25,1992,ESP,3000000,False
La Liga,Real Sociedad,-,Ander Guevara,MF,19,1997,ESP,250000,False
Premier League,Manchester United,21,Ander Herrera,MF,27,1989,ESP,30000000,False
La Liga,Athletic Bilbao,8,Ander Iturraspe,MF,28,1989,ESP,5000000,False
Premier League,Burnley FC,22,Anders Lindegaard,GK,33,1984,DNK,500000,False
La Liga,Real Sociedad,-,Andoni Gorosabel,DF,20,1996,ESP,1000000,False
La Liga,Athletic Bilbao,-,Andoni López,DF,21,1996,ESP,600000,False
La Liga,Real Sociedad,-,Andoni Zubiaurre,GK,20,1996,ESP,300000,False
Premier League,Watford FC,18,Andre Gray,FW,26,1991,JAM,15000000,False
Serie A,FC Crotone,10,Andrea Barberis,MF,23,1993,ITA,2000000,False
Serie A,Juventus FC,15,Andrea Barzagli,DF,36,1981,ITA,1000000,False
Serie A,Torino FC,9,Andrea Belotti,FW,23,1993,ITA,38000000,False
Serie A,Genoa CFC,8,Andrea Bertolacci,MF,26,1991,ITA,7500000,False
Serie A,Cagliari Calcio,41,Andrea Cadili,DF,18,1999,ITA,75000,False
Serie A,AS Roma,42,Andrea Ciofi,DF,18,1999,ITA,50000,False
Serie A,Atalanta BC,52,Andrea Colpani,MF,18,1999,ITA,250000,False
Serie A,US Sassuolo,47,Andrea Consigli,GK,30,1987,ITA,5000000,False
Serie A,AC Milan,12,Andrea Conti,DF,23,1994,ITA,15000000,False
Serie A,Cagliari Calcio,7,Andrea Cossu,MF,37,1980,ITA,100000,False
Serie A,Benevento Calcio,21,Andrea Costa,DF,31,1986,ITA,700000,False
Serie A,Hellas Verona,72,Andrea Danzi,MF,18,1999,ITA,500000,False
Serie A,Udinese Calcio,64,Andrea Donadello,DF,17,2000,ITA,0,False
Serie A,AS Roma,53,Andrea Marcucci,MF,18,1999,ITA,200000,False
Serie A,Atalanta BC,5,Andrea Masiello,DF,31,1986,ITA,3000000,False
Serie A,FC Crotone,9,Andrea Nalini,FW,27,1990,ITA,1000000,False
Serie A,Atalanta BC,29,Andrea Petagna,FW,22,1995,ITA,9000000,False
Serie A,Inter Milan,99,Andrea Pinamonti,FW,18,1999,ITA,2000000,False
Serie A,Bologna FC 1909,16,Andrea Poli,MF,27,1989,ITA,4000000,False
Ligue 1,AS Monaco,24,Andrea Raggi,DF,33,1984,ITA,500000,False
Serie A,Inter Milan,13,Andrea Ranocchia,DF,29,1988,ITA,5000000,True
Serie A,AS Roma,12,Andrea Romagnoli,GK,18,1998,ITA,75000,False
Serie A,Chievo Verona,90,Andrea Seculin,GK,26,1990,ITA,300000,False
Serie A,UC Sampdoria,30,Andrea Tessiore,MF,17,1999,ITA,100000,False
Serie A,UC Sampdoria,92,Andrea Tozzo,GK,24,1992,ITA,150000,True
Bundesliga,VfB Stuttgart,32,Andreas Beck,DF,30,1987,DEU,3000000,False
Premier League,Chelsea FC,27,Andreas Christensen,DF,21,1996,DNK,40000000,True
Serie A,Atalanta BC,9,Andreas Cornelius,FW,24,1993,DNK,3000000,False
Bundesliga,Hamburger SV,30,Andreas Hirzel,GK,24,1993,CHE,100000,False
Bundesliga,FC Augsburg,1,Andreas Luthe,GK,30,1987,DEU,500000,False
La Liga,Valencia CF,11,Andreas Pereira,MF,21,1996,BRA,6000000,False
Serie A,Benevento Calcio,95,Andreaw Gravillon,DF,19,1998,GLP,1000000,False
Ligue 1,FC Nantes,20,Andrei Girotto,DF,25,1992,BRA,2000000,False
Serie A,FC Crotone,47,Andrej Kotnik,MF,21,1995,SVN,100000,False
Bundesliga,TSG 1899 Hoffenheim,27,Andrej Kramaric,FW,26,1991,HRV,27000000,False
La Liga,Celta de Vigo,3,Andreu Fontàs,DF,27,1989,ESP,3000000,False
La Liga,Celta de Vigo,-,Andrew Hjulsager,MF,22,1995,DNK,800000,True
Premier League,Liverpool FC,26,Andrew Robertson,DF,23,1994,SCO,25000000,False
Premier League,AFC Bournemouth,6,Andrew Surman,MF,30,1986,ENG,2500000,False
Serie A,Genoa CFC,16,Andrey Galabinov,FW,28,1988,BGR,1200000,False
Serie A,Udinese Calcio,99,Andrija Balic,MF,19,1997,HRV,3500000,False
Bundesliga,Borussia Dortmund,9,Andriy Yarmolenko,FW,27,1989,UKR,23000000,False
Premier League,Crystal Palace,10,Andros Townsend,FW,25,1991,ENG,15000000,False
Premier League,Swansea City,19,André Ayew,FW,27,1989,GHA,15000000,True
Premier League,West Ham United,-,André Ayew,FW,27,1989,GHA,15000000,False
Premier League,Watford FC,28,André Carrillo,FW,26,1991,PER,6000000,False
La Liga,FC Barcelona,21,André Gomes,MF,23,1993,PRT,15000000,False
Bundesliga,Hamburger SV,11,André Hahn,FW,26,1990,DEU,1500000,False
Bundesliga,Bayer 04 Leverkusen,-,André Ramalho,DF,25,1992,BRA,4500000,True
Bundesliga,Borussia Dortmund,21,André Schürrle,FW,26,1990,DEU,15000000,False
Serie A,AC Milan,9,André Silva,FW,21,1995,PRT,22000000,False
Ligue 1,Olympique Marseille,29,André Zambo Anguissa,MF,21,1995,CMR,18000000,False
La Liga,Villarreal CF,13,Andrés Fernández,GK,30,1986,ESP,800000,False
La Liga,Real Betis Balompié,18,Andrés Guardado,MF,30,1986,MEX,5000000,False
La Liga,FC Barcelona,8,Andrés Iniesta,MF,33,1984,ESP,10000000,False
La Liga,Málaga CF,13,Andrés Prieto,GK,23,1993,ESP,400000,False
Serie A,ACF Fiorentina,27,Andrés Schetino,MF,23,1994,URY,300000,True
Premier League,West Ham United,9,Andy Carroll,FW,28,1989,ENG,10000000,False
Ligue 1,FC Toulouse,10,Andy Delort,FW,25,1991,DZA,4000000,False
Premier League,Leicester City,-,Andy King,MF,28,1988,WAL,3000000,True
Premier League,Swansea City,-,Andy King,MF,28,1988,WAL,3000000,False
Ligue 1,OGC Nice,-,Andy Pelmard,DF,17,2000,FRA,0,False
Premier League,Manchester United,-,Angel Gomes,MF,16,2000,ENG,0,False
Ligue 1,SCO Angers,23,Angelo Fulgini,MF,20,1996,FRA,3500000,False
Premier League,West Ham United,21,Angelo Ogbonna,DF,29,1988,ITA,9000000,False
Serie A,Bologna FC 1909,1,Angelo da Costa,GK,33,1983,BRA,400000,False
Premier League,Manchester City,54,Angus Gunn,GK,21,1996,ENG,2000000,True
Serie A,FC Crotone,78,Aniello Viscovo,GK,18,1999,ITA,200000,False
Serie A,FC Crotone,17,Ante Budimir,FW,25,1991,HRV,1500000,False
Bundesliga,Eintracht Frankfurt,4,Ante Rebic,FW,23,1993,HRV,10000000,False
Serie A,ACF Fiorentina,93,Ante Rebic,FW,23,1993,HRV,10000000,True
Ligue 1,RC Strasbourg Alsace,-,Anthony Caci,DF,20,1997,FRA,0,False
Premier League,Tottenham Hotspur,-,Anthony Georgiou,MF,20,1997,CYP,0,False
Ligue 1,RC Strasbourg Alsace,17,Anthony Gonçalves,MF,31,1986,FRA,500000,False
Premier League,Everton FC,-,Anthony Gordon,FW,16,2001,ENG,0,False
Premier League,Brighton & Hove Albion,11,Anthony Knockaert,FW,25,1991,FRA,8000000,False
Ligue 1,Olympique Lyon,1,Anthony Lopes,GK,26,1990,PRT,20000000,False
Ligue 1,AS Saint-Étienne,1,Anthony Maisonnial,GK,19,1998,FRA,600000,False
Ligue 1,SCO Angers,40,Anthony Mandréa,GK,20,1996,FRA,100000,False
Premier League,Manchester United,11,Anthony Martial,FW,21,1995,FRA,65000000,False
Serie A,Bologna FC 1909,26,Anthony Mounier,FW,29,1987,FRA,1750000,True
Ligue 1,Olympique Lyon,-,Anthony Racioppi,GK,18,1998,CHE,0,False
Ligue 1,Stade Rennais FC,-,Anthony Ribelin,MF,21,1996,FRA,250000,True
Bundesliga,1.FSV Mainz 05,20,Anthony Ujah,FW,26,1990,NGA,2000000,True
Ligue 1,FC Nantes,-,Anthony Walongwa,DF,23,1993,COD,400000,True
Bundesliga,VfB Stuttgart,-,Anto Grgic,MF,20,1996,CHE,1500000,False
Ligue 1,Paris Saint-Germain,-,Antoine Bernede,MF,18,1999,FRA,0,False
La Liga,Atlético de Madrid,7,Antoine Griezmann,FW,26,1991,FRA,100000000,False
Serie A,Udinese Calcio,72,Antonin Barak,MF,22,1994,CZE,14000000,False
Serie A,US Sassuolo,90,Antonino Ragusa,FW,27,1990,ITA,1500000,False
La Liga,Real Betis Balompié,13,Antonio Adán,GK,30,1987,ESP,5000000,False
Serie A,Cagliari Calcio,30,Antonio Balzano,DF,31,1986,ITA,250000,True
La Liga,Real Betis Balompié,19,Antonio Barragán,DF,30,1987,ESP,2500000,False
Serie A,Torino FC,23,Antonio Barreca,DF,22,1995,ITA,3500000,False
Serie A,Genoa CFC,15,Antonio Candela,DF,17,2000,ITA,200000,False
Serie A,Inter Milan,87,Antonio Candreva,MF,30,1987,ITA,14000000,False
Serie A,Hellas Verona,12,Antonio Caracciolo,DF,27,1990,ITA,800000,False
Serie A,Chievo Verona,15,Antonio Cinelli,MF,27,1989,ITA,400000,True
Serie A,Torino FC,52,Antonio D'Alena,MF,19,1998,ITA,125000,False
Serie A,AC Milan,90,Antonio Donnarumma,GK,26,1990,ITA,700000,False
La Liga,Levante UD,22,Antonio Luna,DF,26,1991,ESP,2000000,False
