Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,FC Nantes,19,Abdoulaye Touré,MFD,24,1994,FRA,10000000,False
Premier League,Chelsea FC,-,Abdul Rahman Baba,DFL,23,1994,GHA,5000000,True
Ligue 1,Stade Reims,-,Abdul Rahman Baba,DFL,23,1994,GHA,5000000,False
Bundesliga,FC Schalke 04,-,Abdul Rahman Baba,DFL,23,1994,GHA,5000000,False
La Liga,FC Barcelona,29,Abel Ruiz,FWC,18,2000,ESP,3000000,False
Serie A,UC Sampdoria,-,Abou Diop,FWC,24,1993,SEN,250000,True
Premier League,Fulham FC,47,Aboubakar Kamara,FWC,23,1995,MRT,2750000,True
Serie A,SS Lazio,99,Abukar Mohamed,MF,19,1999,FIN,75000,False
Bundesliga,Borussia Dortmund,5,Achraf Hakimi,DFR,19,1998,MAR,30000000,False
Premier League,Newcastle United,57,Achraf Lazaar,DFL,26,1992,MAR,1000000,True
Premier League,Watford FC,17,Adalberto Peñaranda,FWC,21,1997,VEN,2000000,True
Bundesliga,Fortuna Düsseldorf,13,Adam Bodzek,MFD,32,1985,DEU,400000,False
Ligue 1,LOSC Lille,1,Adam Jakubech,GK,21,1997,SVK,500000,False
Premier League,Liverpool FC,20,Adam Lallana,MFO,30,1988,ENG,15000000,False
Premier League,Burnley FC,30,Adam Legzdins,GK,31,1986,ENG,250000,False
Serie A,SS Lazio,77,Adam Marusic,MFR,25,1992,MNE,7000000,False
Premier League,Watford FC,11,Adam Masina,DFL,24,1994,MAR,7000000,False
Serie A,SSC Napoli,11,Adam Ounas,FWR,21,1996,DZA,10000000,False
Premier League,AFC Bournemouth,15,Adam Smith,DFR,27,1991,ENG,7000000,False
Bundesliga,1.FC Nuremberg,11,Adam Zrelak,FWC,24,1994,SVK,1000000,False
Premier League,Huddersfield Town,11,Adama Diakhaby,FWL,21,1996,FRA,8000000,False
Ligue 1,SM Caen,22,Adama Mbengue,DFL,24,1993,SEN,2000000,False
Ligue 1,LOSC Lille,5,Adama Soumaoro,DFC,26,1992,FRA,10000000,False
Ligue 1,AS Monaco,-,Adama Traoré,MF,23,1995,MLI,2200000,True
Premier League,Wolverhampton Wanderers,37,Adama Traoré,FWR,22,1996,ESP,15000000,False
La Liga,Girona FC,11,Aday Benítez,DFL,30,1987,ESP,1500000,False
Serie A,Torino FC,10,Adem Ljajic,MFO,26,1991,SRB,12000000,True
Premier League,Everton FC,31,Ademola Lookman,FWL,20,1997,ENG,20000000,True
Ligue 1,Olympique Marseille,23,Adil Rami,DFC,32,1985,FRA,3000000,False
Ligue 1,FC Toulouse,32,Adil Taoui,FWL,16,2001,FRA,150000,False
Bundesliga,VfL Wolfsburg,14,Admir Mehmedi,FW,27,1991,CHE,10000000,False
La Liga,Real Sociedad,11,Adnan Januzaj,FWR,23,1995,BEL,15000000,False
Premier League,Watford FC,6,Adrian Mariappa,DFC,31,1986,JAM,3000000,False
Serie A,Chievo Verona,1,Adrian Semper,GK,20,1998,HRV,1000000,False
Bundesliga,Bayer 04 Leverkusen,-,Adrian Stanilewicz,MFD,18,2000,POL,50000,False
Ligue 1,AS Monaco,-,Adrien Bongiovanni,MFO,18,1999,BEL,1000000,False
Ligue 1,Stade Rennais FC,23,Adrien Hunou,FWC,24,1994,FRA,6000000,False
Ligue 1,Paris Saint-Germain,25,Adrien Rabiot,MF,23,1995,FRA,35000000,False
Ligue 1,AS Monaco,-,Adrien Silva,MF,29,1989,PRT,13000000,False
Premier League,Leicester City,23,Adrien Silva,MF,29,1989,PRT,13000000,False
Ligue 1,OGC Nice,5,Adrien Tamèze,MFD,24,1994,CMR,8000000,False
Ligue 1,RC Strasbourg Alsace,26,Adrien Thomasson,MFO,24,1993,FRA,8000000,False
La Liga,RCD Espanyol Barcelona,28,Adrià Pedrosa,DFL,20,1998,ESP,10000000,False
Premier League,West Ham United,13,Adrián,GK,31,1987,ESP,3500000,False
Premier League,Manchester City,82,Adrián Bernabé,MF,17,2001,ESP,0,False
La Liga,SD Huesca,-,Adrián Diéguez,DFC,22,1996,ESP,300000,False
La Liga,Deportivo Alavés,-,Adrián Diéguez,DFC,22,1996,ESP,300000,True
La Liga,Rayo Vallecano,11,Adrián Embarba,FWR,26,1992,ESP,4000000,False
La Liga,Deportivo Alavés,17,Adrián Marín,DFL,21,1997,ESP,800000,False
La Liga,FC Barcelona,-,Adrián Ortolá,GK,24,1993,ESP,1000000,True
La Liga,Real Betis Balompié,-,Adrián Tellado,DFR,19,1999,ESP,0,False
La Liga,Real Madrid,26,Adrián de la Fuente,DFC,19,1999,ESP,300000,False
Serie A,FC Empoli,18,Afriyie Acquah,MF,26,1992,GHA,1800000,False
Bundesliga,FC Schalke 04,15,Ahmed Kutucu,FWC,18,2000,TUR,4500000,False
Bundesliga,1.FSV Mainz 05,31,Ahmet Gürleyen,DFC,19,1999,DEU,400000,False
Premier League,Burnley FC,41,Aiden O'Neill,MF,19,1998,AUS,500000,True
La Liga,Real Sociedad,29,Aihen Muñoz,DFL,20,1997,ESP,7500000,False
Premier League,Arsenal FC,15,Ainsley Maitland-Niles,MFR,20,1997,ENG,12000000,False
La Liga,Levante UD,25,Aitor Fernández,GK,27,1991,ESP,2500000,False
La Liga,Villarreal CF,-,Akram Afif,FWL,21,1996,QAT,3500000,False
Ligue 1,Stade Reims,4,Alaixys Romao,MFD,34,1984,TGO,500000,False
Bundesliga,Borussia Mönchengladbach,14,Alassane Plea,FWC,25,1993,FRA,30000000,False
Serie A,ACF Fiorentina,1,Alban Lafont,GK,19,1999,FRA,17000000,False
Ligue 1,FC Girondins Bordeaux,-,Albert Lottin,MFD,16,2001,FRA,0,False
Serie A,Atalanta BC,-,Alberto Alari,DFC,19,1999,ITA,75000,True
Serie A,Atalanta BC,-,Alberto Almici,DFR,25,1993,ITA,500000,True
Serie A,Atalanta BC,-,Alberto Carminati,DFR,19,1999,ITA,50000,True
Serie A,Cagliari Calcio,9,Alberto Cerri,FWC,22,1996,ITA,6000000,False
Serie A,Juventus FC,-,Alberto Cerri,FWC,22,1996,ITA,6000000,True
Serie A,Atalanta BC,-,Alberto Dossena,DFC,19,1998,ITA,300000,True
La Liga,Rayo Vallecano,1,Alberto García,GK,33,1985,ESP,500000,False
Serie A,Parma Calcio 1913,88,Alberto Grassi,MF,23,1995,ITA,7000000,False
Serie A,SSC Napoli,-,Alberto Grassi,MF,23,1995,ITA,7000000,True
La Liga,Real Valladolid CF,-,Alberto Guitián,DFC,27,1990,ESP,600000,True
La Liga,SD Eibar,-,Alberto Marí,MF,16,2001,ESP,0,False
Premier League,Liverpool FC,18,Alberto Moreno,DFL,25,1992,ESP,9000000,False
Serie A,SPAL,43,Alberto Paloschi,FWC,28,1990,ITA,2000000,False
Serie A,FC Empoli,-,Alberto Picchi,MF,20,1997,ITA,200000,True
Serie A,UC Sampdoria,6,Albin Ekdal,MFD,28,1989,SWE,5000000,False
La Liga,Girona FC,-,Aleix García,MF,21,1997,ESP,3000000,False
Premier League,Manchester City,-,Aleix García,MF,21,1997,ESP,3000000,True
La Liga,Sevilla FC,11,Aleix Vidal,DFR,28,1989,ESP,4000000,False
La Liga,Rayo Vallecano,5,Alejandro Catena,DFC,23,1994,ESP,400000,True
La Liga,Rayo Vallecano,23,Alejandro Gálvez,DFC,29,1989,ESP,1500000,False
Serie A,FC Empoli,9,Alejandro Rodríguez,FWC,26,1991,ESP,400000,False
Serie A,Chievo Verona,-,Alejandro Rodríguez,FWC,26,1991,ESP,400000,True
Bundesliga,Bayer 04 Leverkusen,6,Aleksandar Dragovic,DFC,27,1991,AUT,9000000,True
La Liga,SD Huesca,25,Aleksandar Jovanovic,GK,25,1992,SRB,1000000,False
Serie A,AS Roma,11,Aleksandar Kolarov,DFL,32,1985,SRB,8000000,False
Premier League,Fulham FC,9,Aleksandar Mitrovic,FWC,23,1994,SRB,25000000,False
Ligue 1,AS Monaco,17,Aleksandr Golovin,MFO,22,1996,RUS,25000000,False
Serie A,AC Milan,77,Alen Halilovic,MFO,22,1996,HRV,2000000,False
Serie A,Parma Calcio 1913,95,Alessandro Bastoni,DFC,19,1999,ITA,15000000,False
Serie A,Inter Milan,-,Alessandro Bastoni,DFC,19,1999,ITA,15000000,True
Serie A,SPAL,-,Alessandro Bellemo,MF,22,1995,ITA,150000,True
Serie A,AS Roma,-,Alessandro Bordin,MF,19,1998,ITA,200000,True
Serie A,Torino FC,-,Alessandro Buongiorno,DFC,19,1999,ITA,500000,True
Serie A,Cagliari Calcio,-,Alessandro Capello,FWC,22,1995,ITA,600000,True
Serie A,SS Lazio,-,Alessandro Cerbara,FWR,17,2001,ITA,0,False
Serie A,Chievo Verona,-,Alessandro Confente,GK,20,1998,ITA,125000,True
Serie A,SSC Napoli,22,Alessandro D'Andrea,GK,18,2000,ITA,50000,False
Serie A,Parma Calcio 1913,8,Alessandro Deiola,MF,22,1995,ITA,1200000,False
Serie A,Cagliari Calcio,27,Alessandro Deiola,MF,22,1995,ITA,1200000,True
Serie A,Atalanta BC,-,Alessandro Eleuteri,DFR,20,1998,ITA,250000,True
Serie A,Torino FC,51,Alessandro Fiordaliso,DFR,19,1999,ITA,200000,True
Serie A,AS Roma,24,Alessandro Florenzi,DFR,27,1991,ITA,25000000,False
Serie A,UC Sampdoria,-,Alessandro Gabbani,MFD,18,1999,ITA,25000,False
Serie A,FC Empoli,-,Alessandro Giacomel,GK,19,1998,ITA,100000,True
Serie A,Frosinone Calcio,-,Alessandro Gori,MF,19,1999,ITA,25000,True
Serie A,Frosinone Calcio,91,Alessandro Iacobucci,GK,27,1991,ITA,400000,False
Serie A,Atalanta BC,-,Alessandro Mallamo,FWL,19,1999,ITA,225000,True
Serie A,Cagliari Calcio,35,Alessandro Marongiu,MFD,19,1999,ITA,50000,False
Serie A,US Sassuolo,10,Alessandro Matri,FWC,33,1984,ITA,300000,False
Serie A,Inter Milan,-,Alessandro Mattioli,DFR,20,1998,ITA,150000,True
Serie A,Parma Calcio 1913,-,Alessandro Minelli,DFC,18,1999,ITA,225000,True
Serie A,SS Lazio,96,Alessandro Murgia,MF,21,1996,ITA,5000000,True
Serie A,SPAL,11,Alessandro Murgia,MF,21,1996,ITA,5000000,False
Serie A,FC Empoli,-,Alessandro Piu,FWL,21,1996,ITA,400000,True
Serie A,AC Milan,35,Alessandro Plizzari,GK,18,2000,ITA,2500000,True
Serie A,Genoa CFC,-,Alessandro Quaini,MF,19,1998,ITA,150000,True
Serie A,SS Lazio,9,Alessandro Rossi,FWC,21,1997,ITA,400000,True
Serie A,Genoa CFC,23,Alessandro Russo,GK,17,2001,ITA,0,False
Serie A,Atalanta BC,-,Alessandro Santopadre,GK,19,1998,ITA,100000,True
Bundesliga,FC Schalke 04,28,Alessandro Schöpf,MFR,24,1994,AUT,5000000,False
Serie A,US Sassuolo,3,Alessandro Tripaldelli,DFL,19,1999,ITA,500000,True
Serie A,Atalanta BC,-,Alessandro Turrin,GK,21,1997,ITA,75000,True
Serie A,SS Lazio,-,Alessio Bianchi,MFD,17,2000,ITA,50000,False
Serie A,Cagliari Calcio,28,Alessio Cragno,GK,24,1994,ITA,20000000,False
Serie A,Parma Calcio 1913,7,Alessio Da Cruz,FWC,21,1997,NLD,1500000,True
Serie A,SS Lazio,90,Alessio Furlanetto,GK,16,2002,ITA,0,False
Serie A,AS Roma,53,Alessio Riccardi,MFO,17,2001,ITA,0,False
Serie A,Genoa CFC,-,Alessio Rollandi,GK,18,1999,ITA,50000,True
Serie A,AC Milan,13,Alessio Romagnoli,DFC,23,1995,ITA,50000000,False
Serie A,SSC Napoli,-,Alessio Zerbin,FWL,19,1999,ITA,150000,True
La Liga,Real Betis Balompié,-,Alex Alegría,FWC,25,1992,ESP,800000,True
La Liga,Rayo Vallecano,-,Alex Alegría,FWC,25,1992,ESP,800000,False
Serie A,UC Sampdoria,25,Alex Ferrari,DFC,24,1994,ITA,1500000,False
Serie A,Bologna FC 1909,-,Alex Ferrari,DFC,24,1994,ITA,1500000,True
Premier League,Arsenal FC,17,Alex Iwobi,FWL,22,1996,NGA,25000000,False
Premier League,Southampton FC,1,Alex McCarthy,GK,28,1989,ENG,5000000,False
Serie A,Udinese Calcio,-,Alex Meret,GK,21,1997,ITA,25000000,True
Serie A,SSC Napoli,1,Alex Meret,GK,21,1997,ITA,25000000,False
Premier League,Liverpool FC,21,Alex Oxlade-Chamberlain,MF,24,1993,ENG,35000000,False
Premier League,Huddersfield Town,21,Alex Pritchard,MFO,25,1993,ENG,9000000,False
Serie A,Juventus FC,12,Alex Sandro,DFL,27,1991,BRA,45000000,False
Premier League,Cardiff City,12,Alex Smithies,GK,28,1990,ENG,3500000,False
Ligue 1,SM Caen,24,Alexander Djiku,DFC,23,1994,GHA,8000000,False
Bundesliga,Hertha BSC,-,Alexander Esswein,FWR,28,1990,DEU,1000000,True
Bundesliga,VfB Stuttgart,-,Alexander Esswein,FWR,28,1990,DEU,1000000,False
Bundesliga,1.FC Nuremberg,35,Alexander Fuchs,MF,21,1997,DEU,1000000,False
Bundesliga,1.FSV Mainz 05,42,Alexander Hack,DFC,24,1993,DEU,2500000,False
Bundesliga,Borussia Dortmund,14,Alexander Isak,FWC,18,1999,SWE,8000000,True
Bundesliga,VfB Stuttgart,26,Alexander Meyer,GK,27,1991,DEU,300000,False
Bundesliga,FC Schalke 04,35,Alexander Nübel,GK,21,1996,DEU,12000000,False
Bundesliga,SC Freiburg,1,Alexander Schwolow,GK,26,1992,DEU,9000000,False
Bundesliga,TSG 1899 Hoffenheim,33,Alexander Stolz,GK,34,1983,DEU,100000,False
La Liga,CD Leganés,11,Alexander Szymanowski,FWL,29,1988,ARG,1500000,False
Premier League,Crystal Palace,9,Alexander Sörloth,FWC,22,1995,NOR,6000000,True
Premier League,Arsenal FC,9,Alexandre Lacazette,FWC,27,1991,FRA,70000000,False
Ligue 1,FC Girondins Bordeaux,33,Alexandre Lauray,DFC,21,1997,FRA,250000,False
Ligue 1,SCO Angers,-,Alexandre Letellier,GK,27,1990,FRA,600000,True
Ligue 1,EA Guingamp,-,Alexandre Mendy,FWC,24,1994,GNB,2250000,False
Ligue 1,FC Girondins Bordeaux,-,Alexandre Mendy,FWC,24,1994,GNB,2250000,True
Ligue 1,FC Nantes,16,Alexandre Olliero,GK,22,1996,FRA,400000,True
Ligue 1,Olympique Marseille,50,Alexandre Phliponeau,MFD,18,2000,FRA,250000,False
Ligue 1,Dijon FCO,-,Alexandre Tégar,DFL,17,2000,FRA,0,False
Serie A,AC Milan,-,Alexandro Cavagnera,MFD,19,1998,BEL,100000,True
Premier League,AFC Bournemouth,54,Alexandru Dobre,FWL,19,1998,ROU,50000,False
Bundesliga,1.FSV Mainz 05,10,Alexandru Maxim,MFO,27,1990,ROU,2000000,False
Ligue 1,FC Nantes,-,Alexis Alégué,MFR,21,1996,CMR,250000,False
Ligue 1,Amiens SC,-,Alexis Blin,MFD,21,1996,FRA,5000000,False
Ligue 1,FC Toulouse,-,Alexis Blin,MFD,21,1996,FRA,5000000,True
Ligue 1,AS Saint-Étienne,-,Alexis Guendouz,GK,22,1996,FRA,150000,True
Premier League,Brighton & Hove Albion,-,Alexis Mac Allister,MFO,19,1998,ARG,5000000,True
Premier League,Manchester United,7,Alexis Sánchez,FWC,29,1988,CHL,35000000,False
La Liga,RCD Espanyol Barcelona,-,Alfa Semedo,MFD,20,1997,GNB,2000000,False
Premier League,Southampton FC,32,Alfie Jones,DFC,20,1997,ENG,100000,False
Premier League,Fulham FC,26,Alfie Mawson,DFC,24,1994,ENG,15000000,False
Premier League,Tottenham Hotspur,41,Alfie Whiteman,GK,19,1998,ENG,0,False
Bundesliga,TSG 1899 Hoffenheim,41,Alfons Amade,MFD,18,1999,DEU,350000,False
La Liga,Villarreal CF,16,Alfonso Pedraza,DFL,22,1996,ESP,22000000,True
Serie A,US Sassuolo,32,Alfred Duncan,MF,25,1993,GHA,17000000,False
Bundesliga,FC Augsburg,27,Alfred Finnbogason,FWC,29,1989,ISL,15000000,False
Serie A,SPAL,1,Alfred Gomis,GK,24,1993,SEN,2000000,False
Serie A,SSC Napoli,-,Alfredo Bifulco,FWL,21,1997,ITA,400000,True
Bundesliga,Fortuna Düsseldorf,6,Alfredo Morales,MF,28,1990,USA,2500000,False
Serie A,Juventus FC,-,Alhassane Soumah,FWC,22,1996,GIN,150000,False
Serie A,Udinese Calcio,-,Ali Adnan,DFL,24,1993,IRQ,1600000,True
Serie A,Atalanta BC,53,Ali Adnan,DFL,24,1993,IRQ,1600000,False
Premier League,Burnley FC,42,Ali Koiki,DFL,18,1999,ENG,0,False
La Liga,Real Betis Balompié,-,Alin Tosca,DFC,26,1992,ROU,1250000,True
Premier League,Brighton & Hove Albion,16,Alireza Jahanbakhsh,FWR,24,1993,IRN,15000000,False
Premier League,Liverpool FC,13,Alisson,GK,25,1992,BRA,80000000,False
Bundesliga,Eintracht Frankfurt,-,Allan,MFD,21,1997,BRA,1000000,False
Serie A,SSC Napoli,5,Allan,MF,27,1991,BRA,60000000,False
La Liga,CD Leganés,-,Allan Nyom,DFR,30,1988,CMR,3000000,False
Ligue 1,OGC Nice,7,Allan Saint-Maximin,FWL,21,1997,FRA,25000000,False
Ligue 1,AS Monaco,-,Almamy Touré,DFR,22,1996,FRA,6500000,False
Bundesliga,Eintracht Frankfurt,18,Almamy Touré,DFR,22,1996,FRA,6500000,True
Ligue 1,Paris Saint-Germain,16,Alphonse Areola,GK,25,1993,FRA,17500000,False
Bundesliga,Bayern Munich,19,Alphonso Davies,DFL,17,2000,CAN,10000000,True
Serie A,Udinese Calcio,-,Aly Malle,FWR,20,1998,MLI,400000,True
Ligue 1,SM Caen,-,Aly Ndom,MFD,22,1996,FRA,600000,False
Ligue 1,Stade Reims,-,Aly Ndom,MFD,22,1996,FRA,600000,True
Serie A,SSC Napoli,42,Amadou Diawara,MFD,20,1997,GIN,15000000,False
Bundesliga,RB Leipzig,8,Amadou Haidara,MF,20,1998,MLI,20000000,True
La Liga,Getafe CF,-,Amath Ndiaye,FWL,21,1996,SEN,4000000,False
Serie A,SSC Napoli,-,Amato Ciciretti,FWR,24,1993,ITA,1500000,True
Serie A,Parma Calcio 1913,10,Amato Ciciretti,FWR,24,1993,ITA,1500000,False
Ligue 1,Montpellier HSC,8,Ambroise Oyongo,DFL,27,1991,CMR,4000000,False
Serie A,ACF Fiorentina,-,Amidu Salifu,MF,25,1992,GHA,125000,True
Serie A,SSC Napoli,34,Amin Younes,MFO,24,1993,DEU,8000000,False
Ligue 1,Olympique Lyon,19,Amine Gouiri,FWC,18,2000,FRA,4500000,False
Bundesliga,FC Schalke 04,25,Amine Harit,MFO,21,1997,MAR,10000000,False
Bundesliga,SC Freiburg,6,Amir Abrashi,MFD,28,1990,ALB,2500000,False
Ligue 1,Montpellier HSC,-,Amir Aduev,MF,19,1999,RUS,0,False
Bundesliga,Borussia Dortmund,3,Amos Pieper,DFC,20,1998,DEU,450000,False
La Liga,SD Eibar,23,Anaitz Arbilla,DFC,31,1987,ESP,2000000,False
Bundesliga,VfB Stuttgart,11,Anastasios Donis,FWC,21,1996,GRC,4000000,False
La Liga,SD Huesca,-,Ander Bardají,GK,23,1995,ESP,100000,True
La Liga,Real Sociedad,-,Ander Barrenetxea,FWL,16,2001,ESP,10000000,False
La Liga,Athletic Bilbao,21,Ander Capa,DFR,26,1992,ESP,3000000,False
La Liga,Real Sociedad,-,Ander Guevara,MF,20,1997,ESP,2500000,False
Premier League,Manchester United,21,Ander Herrera,MF,28,1989,ESP,25000000,False
La Liga,Athletic Bilbao,8,Ander Iturraspe,MFD,29,1989,ESP,2500000,False
Premier League,Burnley FC,22,Anders Lindegaard,GK,34,1984,DNK,500000,False
La Liga,Deportivo Alavés,-,Anderson Cruz,FWL,22,1996,AGO,200000,True
Bundesliga,Eintracht Frankfurt,-,Andersson Ordóñez,DFC,24,1994,ECU,600000,True
La Liga,Real Sociedad,18,Andoni Gorosabel,DFR,21,1996,ESP,1500000,False
La Liga,Real Sociedad,-,Andoni Zubiaurre,GK,21,1996,ESP,300000,False
Premier League,Watford FC,18,Andre Gray,FWC,27,1991,JAM,15000000,False
Serie A,Inter Milan,-,Andrea Adorante,FWC,18,2000,ITA,125000,False
Serie A,Inter Milan,-,Andrea Bandini,DFR,24,1994,ITA,100000,True
Serie A,Juventus FC,15,Andrea Barzagli,DFC,37,1981,ITA,1000000,False
Serie A,Frosinone Calcio,33,Andrea Beghetto,DFL,23,1994,ITA,2000000,False
Serie A,Torino FC,9,Andrea Belotti,FWC,24,1993,ITA,35000000,False
Serie A,AC Milan,16,Andrea Bertolacci,MF,27,1991,ITA,3000000,True
Serie A,Atalanta BC,-,Andrea Boffelli,DFC,21,1997,ITA,150000,True
Serie A,Inter Milan,-,Andrea Cagnano,DFL,20,1998,ITA,125000,True
Serie A,US Sassuolo,-,Andrea Cisco,FWL,19,1998,ITA,150000,True
Serie A,Atalanta BC,70,Andrea Colpani,MF,19,1999,ITA,400000,False
Serie A,US Sassuolo,47,Andrea Consigli,GK,31,1987,ITA,4000000,False
Serie A,AC Milan,12,Andrea Conti,DFR,24,1994,ITA,15000000,False
Serie A,Parma Calcio 1913,54,Andrea Di Maggio,DFC,17,2000,ITA,50000,False
Serie A,Parma Calcio 1913,-,Andrea Dini,GK,22,1996,ITA,200000,False
Serie A,Frosinone Calcio,14,Andrea Errico,MF,19,1999,ITA,75000,False
Serie A,Genoa CFC,39,Andrea Favilli,FWC,21,1997,ITA,6000000,False
Serie A,Juventus FC,-,Andrea Favilli,FWC,21,1997,ITA,6000000,True
Serie A,FC Empoli,99,Andrea Fulignati,GK,23,1994,ITA,500000,False
Serie A,SPAL,12,Andrea Fulignati,GK,23,1994,ITA,500000,False
Serie A,US Sassuolo,-,Andrea Ghion,MFD,18,2000,ITA,100000,False
Serie A,Chievo Verona,-,Andrea Isufaj,FWC,18,1999,ITA,200000,True
Serie A,Chievo Verona,-,Andrea Magrini,DFR,20,1997,ITA,200000,True
Serie A,AS Roma,52,Andrea Marcucci,MFD,19,1999,ITA,300000,False
Serie A,US Sassuolo,-,Andrea Masetti,DFL,20,1998,ITA,100000,True
Serie A,Atalanta BC,5,Andrea Masiello,DFC,32,1986,ITA,1000000,False
Serie A,AS Roma,-,Andrea Paolelli,DFR,20,1997,ITA,50000,False
Serie A,Atalanta BC,-,Andrea Petagna,FWC,23,1995,ITA,20000000,True
Serie A,SPAL,37,Andrea Petagna,FWC,23,1995,ITA,20000000,False
Serie A,Inter Milan,-,Andrea Pinamonti,FWC,19,1999,ITA,10000000,True
Serie A,Frosinone Calcio,89,Andrea Pinamonti,FWC,19,1999,ITA,10000000,False
Serie A,Bologna FC 1909,16,Andrea Poli,MF,28,1989,ITA,3000000,False
Ligue 1,AS Monaco,24,Andrea Raggi,DFC,34,1984,ITA,250000,False
Serie A,Inter Milan,13,Andrea Ranocchia,DFC,30,1988,ITA,3000000,False
Serie A,SPAL,94,Andrea Rizzo Pinna,MF,18,2000,ITA,50000,False
Serie A,AS Roma,-,Andrea Romagnoli,GK,19,1998,ITA,25000,True
Serie A,Inter Milan,-,Andrea Romanò,MF,24,1993,ITA,50000,True
Serie A,Torino FC,-,Andrea Sana,DFL,19,1999,ITA,50000,False
Serie A,Chievo Verona,16,Andrea Seculin,GK,27,1990,ITA,300000,False
Serie A,UC Sampdoria,-,Andrea Tozzo,GK,25,1992,ITA,150000,True
Serie A,Bologna FC 1909,-,Andrea Vassallo,FWL,20,1997,ITA,150000,True
Serie A,Torino FC,-,Andrea Zaccagno,GK,21,1997,ITA,475000,True
Bundesliga,VfB Stuttgart,32,Andreas Beck,DFR,31,1987,DEU,1500000,False
Premier League,Chelsea FC,27,Andreas Christensen,DFC,22,1996,DNK,30000000,False
Ligue 1,FC Girondins Bordeaux,-,Andreas Cornelius,FWC,25,1993,DNK,3000000,False
Serie A,Atalanta BC,9,Andreas Cornelius,FWC,25,1993,DNK,3000000,True
Bundesliga,FC Augsburg,1,Andreas Luthe,GK,31,1987,DEU,700000,False
Premier League,Manchester United,15,Andreas Pereira,MFO,22,1996,BRA,10000000,True
Bundesliga,Borussia Mönchengladbach,40,Andreas Poulsen,DFL,18,1999,DNK,3000000,False
Serie A,Inter Milan,-,Andreaw Gravillon,DFC,20,1998,GLP,5000000,True
Ligue 1,FC Nantes,20,Andrei Girotto,DFC,26,1992,BRA,3000000,False
La Liga,Villarreal CF,42,Andrei Ratiu,DFR,20,1998,ROU,300000,False
Bundesliga,TSG 1899 Hoffenheim,27,Andrej Kramaric,FWC,27,1991,HRV,38000000,False
La Liga,Celta de Vigo,16,Andrew Hjulsager,MFO,23,1995,DNK,1000000,True
Premier League,Liverpool FC,26,Andrew Robertson,DFL,24,1994,SCO,60000000,False
Premier League,AFC Bournemouth,6,Andrew Surman,MF,31,1986,ENG,2500000,False
Serie A,Udinese Calcio,99,Andrija Balic,MF,20,1997,HRV,2000000,True
La Liga,CD Leganés,-,Andriy Lunin,GK,19,1999,UKR,7500000,False
La Liga,Real Madrid,26,Andriy Lunin,GK,19,1999,UKR,7500000,True
Premier League,West Ham United,20,Andriy Yarmolenko,FWR,28,1989,UKR,20000000,False
Premier League,Crystal Palace,10,Andros Townsend,FWR,26,1991,ENG,15000000,False
Serie A,Genoa CFC,99,András Schäfer,MF,19,1999,HUN,400000,True
