Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Bundesliga,Bayer 04 Leverkusen,30,Adrian Stanilewicz,MF,19,2000,POL,200000,False
Ligue 1,Stade Rennais FC,23,Adrien Hunou,FW,25,1994,FRA,4800000,False
Ligue 1,RC Strasbourg Alsace,-,Adrien Lebeau,MF,19,1999,FRA,0,False
Serie A,Juventus FC,25,Adrien Rabiot,MF,24,1995,FRA,25500000,False
Ligue 1,AS Monaco,8,Adrien Silva,MF,30,1989,PRT,8000000,False
Ligue 1,OGC Nice,-,Adrien Tamèze,MF,25,1994,CMR,4800000,False
Serie A,Atalanta BC,5,Adrien Tamèze,MF,25,1994,CMR,4800000,False
Ligue 1,RC Strasbourg Alsace,26,Adrien Thomasson,MF,25,1993,FRA,6500000,False
La Liga,RCD Espanyol Barcelona,3,Adrià Pedrosa,DF,21,1998,ESP,9000000,False
La Liga,Valencia CF,-,Adriàn Guerrero,DF,21,1998,ESP,250000,False
Premier League,Liverpool FC,13,Adrián,GK,32,1987,ESP,4000000,False
Premier League,Manchester City,-,Adrián Bernabé,MF,18,2001,ESP,2300000,False
La Liga,RCD Espanyol Barcelona,23,Adrián Embarba,FW,27,1992,ESP,5500000,True
La Liga,CA Osasuna,22,Adrián López,FW,31,1988,ESP,1400000,False
La Liga,Deportivo Alavés,17,Adrián Marín,DF,22,1997,ESP,650000,False
La Liga,Granada CF,-,Adrián Ramos,FW,33,1986,COL,800000,False
La Liga,Real Madrid,35,Adrián de la Fuente,DF,20,1999,ESP,250000,False
Ligue 1,LOSC Lille,33,Agim Zeka,FW,20,1998,ALB,150000,False
Ligue 1,FC Toulouse,18,Agustín Rogel,DF,21,1997,URY,1400000,False
Ligue 1,Dijon FCO,-,Ahmad Ngouyamsa,DF,18,2000,CMR,0,False
Ligue 1,Olympique Marseille,40,Ahmadou Dia,GK,19,1999,FRA,250000,False
Premier League,Aston Villa,27,Ahmed Elmohamady,DF,31,1987,EGY,2000000,False
Bundesliga,FC Schalke 04,15,Ahmed Kutucu,FW,19,2000,TUR,5400000,False
Bundesliga,1.FSV Mainz 05,-,Ahmet Gürleyen,DF,20,1999,DEU,350000,False
La Liga,Real Sociedad,12,Aihen Muñoz,DF,21,1997,ESP,4000000,False
La Liga,CA Osasuna,-,Aimar Oroz,MF,17,2001,ESP,100000,False
Ligue 1,AS Saint-Étienne,-,Aimen Moueffek,MF,18,2001,FRA,0,False
Premier League,Arsenal FC,15,Ainsley Maitland-Niles,MF,21,1997,ENG,14500000,False
La Liga,Levante UD,13,Aitor Fernández,GK,28,1991,ESP,8000000,False
La Liga,CD Leganés,19,Aitor Ruibal,FW,23,1996,ESP,950000,False
Bundesliga,1.FC Union Berlin,7,Akaki Gogia,FW,27,1992,DEU,1000000,False
Premier League,Norwich City,-,Akin Famewo,DF,20,1998,ENG,25000,True
Bundesliga,Borussia Dortmund,21,Alaa Bakir,MF,18,2001,DEU,0,False
Ligue 1,Stade Reims,4,Alaixys Romao,MF,35,1984,TGO,325000,False
Serie A,Hellas Verona,33,Alan Empereur,DF,25,1994,BRA,400000,False
Bundesliga,Borussia Mönchengladbach,14,Alassane Plea,FW,26,1993,FRA,24000000,False
Ligue 1,FC Nantes,1,Alban Lafont,GK,20,1999,FRA,11000000,False
Ligue 1,FC Girondins Bordeaux,24,Albert Lottin,MF,17,2001,FRA,450000,False
Serie A,Hellas Verona,-,Alberto Almici,DF,26,1993,ITA,400000,False
Serie A,Cagliari Calcio,-,Alberto Cerri,FW,23,1996,ITA,3500000,False
Serie A,SPAL,9,Alberto Cerri,FW,23,1996,ITA,3500000,False
Serie A,Parma Calcio 1913,8,Alberto Grassi,MF,24,1995,ITA,5500000,False
La Liga,Villarreal CF,18,Alberto Moreno,DF,26,1992,ESP,6000000,False
Serie A,Cagliari Calcio,9,Alberto Paloschi,FW,29,1990,ITA,1200000,False
Serie A,SPAL,-,Alberto Paloschi,FW,29,1990,ITA,1200000,False
Premier League,West Ham United,27,Albian Ajeti,FW,22,1997,CHE,4800000,False
Serie A,UC Sampdoria,6,Albin Ekdal,MF,29,1989,SWE,3200000,False
La Liga,RCD Mallorca,23,Aleix Febas,MF,23,1996,ESP,2800000,False
La Liga,Deportivo Alavés,18,Aleix Vidal,DF,29,1989,ESP,3500000,False
La Liga,Real Betis Balompié,-,Alejandro Meléndez,MF,20,1999,ESP,0,False
La Liga,RCD Mallorca,7,Alejandro Pozo,DF,20,1999,ESP,4500000,False
La Liga,Sevilla FC,15,Alejandro Pozo,DF,20,1999,ESP,4500000,False
Serie A,ACF Fiorentina,93,Aleksa Terzic,DF,19,1999,SRB,1300000,False
Bundesliga,Bayer 04 Leverkusen,6,Aleksandar Dragovic,DF,28,1991,AUT,5200000,False
Serie A,AS Roma,11,Aleksandar Kolarov,DF,33,1985,SRB,6500000,False
La Liga,RCD Mallorca,20,Aleksandar Sedlar,DF,27,1991,SRB,650000,False
La Liga,RCD Mallorca,17,Aleksandar Trajkovski,FW,26,1992,MKD,1200000,False
Ligue 1,AS Monaco,17,Aleksandr Golovin,MF,23,1996,RUS,20000000,False
Serie A,Brescia Calcio,3,Ales Mateju,DF,23,1996,CZE,1500000,False
Serie A,Inter Milan,95,Alessandro Bastoni,DF,20,1999,ITA,31500000,True
Serie A,Hellas Verona,22,Alessandro Berardi,GK,28,1991,ITA,50000,False
Serie A,Torino FC,-,Alessandro Buongiorno,DF,20,1999,ITA,450000,False
Serie A,Cagliari Calcio,-,Alessandro Deiola,MF,23,1995,ITA,950000,False
Serie A,US Lecce,14,Alessandro Deiola,MF,23,1995,ITA,950000,False
Serie A,AS Roma,24,Alessandro Florenzi,DF,28,1991,ITA,16000000,False
La Liga,Valencia CF,25,Alessandro Florenzi,DF,28,1991,ITA,16000000,False
Serie A,Cagliari Calcio,-,Alessandro Lombardi,MF,19,2000,ITA,125000,False
Serie A,Brescia Calcio,-,Alessandro Matri,FW,34,1984,ITA,0,False
Serie A,US Sassuolo,-,Alessandro Matri,FW,34,1984,ITA,0,True
Serie A,US Sassuolo,-,Alessandro Mercati,MF,17,2002,ITA,0,False
Serie A,Parma Calcio 1913,-,Alessandro Minelli,DF,19,1999,ITA,300000,True
Serie A,SPAL,11,Alessandro Murgia,MF,22,1996,ITA,2800000,False
Serie A,US Sassuolo,64,Alessandro Russo,GK,18,2001,ITA,200000,False
Bundesliga,FC Schalke 04,28,Alessandro Schöpf,MF,25,1994,AUT,4000000,False
Serie A,Brescia Calcio,29,Alessandro Semprini,DF,21,1998,ITA,200000,False
Serie A,US Sassuolo,33,Alessandro Tripaldelli,DF,20,1999,ITA,450000,True
Serie A,Cagliari Calcio,28,Alessio Cragno,GK,25,1994,ITA,16000000,False
Serie A,AS Roma,-,Alessio Riccardi,MF,18,2001,ITA,1200000,False
Serie A,AC Milan,13,Alessio Romagnoli,DF,24,1995,ITA,36000000,False
La Liga,RCD Mallorca,-,Alex Alegría,FW,26,1992,ESP,650000,False
Premier League,Brighton & Hove Albion,-,Alex Cochrane,DF,19,2000,ENG,0,False
Serie A,UC Sampdoria,25,Alex Ferrari,DF,25,1994,ITA,2000000,False
Premier League,Everton FC,17,Alex Iwobi,FW,23,1996,NGA,25500000,False
Premier League,Southampton FC,1,Alex McCarthy,GK,29,1989,ENG,4000000,False
Serie A,SSC Napoli,1,Alex Meret,GK,22,1997,ITA,28000000,False
Premier League,Liverpool FC,15,Alex Oxlade-Chamberlain,MF,25,1993,ENG,28000000,False
Serie A,Juventus FC,12,Alex Sandro,DF,28,1991,BRA,40000000,False
Ligue 1,RC Strasbourg Alsace,24,Alexander Djiku,DF,24,1994,GHA,6500000,False
Bundesliga,Hertha BSC,9,Alexander Esswein,FW,29,1990,DEU,800000,True
Bundesliga,1.FSV Mainz 05,42,Alexander Hack,DF,25,1993,DEU,1000000,False
La Liga,Real Sociedad,19,Alexander Isak,FW,19,1999,SWE,22500000,False
Bundesliga,FC Schalke 04,35,Alexander Nübel,GK,22,1996,DEU,9500000,False
Bundesliga,SC Freiburg,1,Alexander Schwolow,GK,27,1992,DEU,7000000,False
Bundesliga,TSG 1899 Hoffenheim,33,Alexander Stolz,GK,35,1983,DEU,100000,False
La Liga,CD Leganés,11,Alexander Szymanowski,FW,30,1988,ARG,800000,False
Premier League,Norwich City,27,Alexander Tettey,MF,33,1986,NOR,1600000,False
Ligue 1,OGC Nice,-,Alexandre Gameiro,FW,20,1999,FRA,0,False
Premier League,Southampton FC,-,Alexandre Jankewitz,MF,17,2001,CHE,0,False
Premier League,Arsenal FC,9,Alexandre Lacazette,FW,28,1991,FRA,48000000,False
Ligue 1,Stade Brest 29,15,Alexandre Mendy,FW,25,1994,GNB,1800000,False
Ligue 1,FC Nantes,16,Alexandre Olliero,GK,23,1996,FRA,400000,False
Ligue 1,FC Metz,16,Alexandre Oukidja,GK,30,1988,DZA,1600000,False
Ligue 1,Olympique Marseille,34,Alexandre Phliponeau,MF,19,2000,FRA,250000,False
Premier League,AFC Bournemouth,-,Alexandru Dobre,FW,20,1998,ROU,50000,False
Bundesliga,1.FSV Mainz 05,-,Alexandru Maxim,MF,28,1990,ROU,1600000,False
Ligue 1,Amiens SC,17,Alexis Blin,MF,22,1996,FRA,4000000,False
Ligue 1,OGC Nice,18,Alexis Claude-Maurice,MF,21,1998,FRA,8000000,False
Premier League,Brighton & Hove Albion,10,Alexis Mac Allister,MF,20,1998,ARG,11000000,True
Serie A,AC Milan,56,Alexis Saelemaekers,FW,20,1999,BEL,6300000,False
Serie A,Inter Milan,7,Alexis Sánchez,FW,30,1988,CHL,16000000,False
Ligue 1,OGC Nice,27,Alexis Trouillet,MF,18,2000,FRA,250000,True
Premier League,West Ham United,-,Alfie Lewis,MF,19,1999,ENG,0,False
Premier League,Tottenham Hotspur,41,Alfie Whiteman,GK,20,1998,ENG,0,False
La Liga,Sevilla FC,33,Alfonso Pastor,GK,18,2000,ESP,200000,False
La Liga,Real Betis Balompié,6,Alfonso Pedraza,DF,23,1996,ESP,9500000,False
Serie A,US Sassuolo,8,Alfred Duncan,MF,26,1993,GHA,13500000,False
Serie A,ACF Fiorentina,88,Alfred Duncan,MF,26,1993,GHA,13500000,False
Bundesliga,FC Augsburg,27,Alfred Finnbogason,FW,30,1989,ISL,5500000,False
Ligue 1,Dijon FCO,16,Alfred Gomis,GK,25,1993,SEN,2400000,False
Serie A,Brescia Calcio,9,Alfredo Donnarumma,FW,28,1990,ITA,4800000,False
Bundesliga,Fortuna Düsseldorf,6,Alfredo Morales,MF,29,1990,USA,2800000,False
Premier League,Burnley FC,-,Ali Koiki,DF,19,1999,ENG,0,False
Premier League,Brighton & Hove Albion,16,Alireza Jahanbakhsh,FW,25,1993,IRN,6500000,False
Premier League,Liverpool FC,1,Alisson,GK,26,1992,BRA,72000000,False
Serie A,SSC Napoli,5,Allan,MF,28,1991,BRA,32000000,False
La Liga,Getafe CF,12,Allan Nyom,DF,31,1988,CMR,3200000,False
Premier League,Newcastle United,10,Allan Saint-Maximin,FW,22,1997,FRA,20000000,False
Bundesliga,Eintracht Frankfurt,18,Almamy Touré,DF,23,1996,FRA,6500000,False
Premier League,Manchester City,-,Alpha Dionkou,DF,17,2001,SEN,250000,False
Ligue 1,AS Saint-Étienne,-,Alpha Sissoko,DF,22,1997,FRA,400000,True
Ligue 1,Paris Saint-Germain,-,Alphonse Areola,GK,26,1993,FRA,13000000,False
La Liga,Real Madrid,1,Alphonse Areola,GK,26,1993,FRA,13000000,False
Bundesliga,Bayern Munich,19,Alphonso Davies,DF,18,2000,CAN,45000000,False
Serie A,SPAL,-,Altin Kryeziu,MF,17,2002,XXK,0,False
Serie A,Udinese Calcio,-,Aly Malle,FW,21,1998,MLI,325000,False
Serie A,Atalanta BC,-,Amad Diallo,FW,16,2002,CIV,0,False
Serie A,AS Roma,42,Amadou Diawara,MF,21,1997,GIN,18500000,False
Bundesliga,RB Leipzig,8,Amadou Haidara,MF,21,1998,MLI,15500000,False
Ligue 1,FC Metz,-,Amadou Ndiaye,FW,19,2000,SEN,150000,True
La Liga,Getafe CF,11,Amath Ndiaye,FW,22,1996,SEN,2400000,False
Ligue 1,Montpellier HSC,8,Ambroise Oyongo,DF,28,1991,CMR,2800000,False
Serie A,ACF Fiorentina,-,Amidu Salifu,MF,26,1992,GHA,125000,True
Serie A,SSC Napoli,34,Amin Younes,MF,25,1993,DEU,6000000,False
Ligue 1,FC Toulouse,31,Amine Adli,FW,19,2000,FRA,300000,False
Ligue 1,Olympique Lyon,19,Amine Gouiri,FW,19,2000,FRA,4000000,False
Bundesliga,FC Schalke 04,25,Amine Harit,MF,22,1997,MAR,24000000,False
Ligue 1,Nîmes Olympique,-,Amine Karraoui,FW,20,1999,FRA,0,False
Bundesliga,SC Freiburg,6,Amir Abrashi,MF,29,1990,ALB,1600000,False
Ligue 1,Montpellier HSC,29,Amir Aduev,MF,20,1999,RUS,150000,False
Serie A,Hellas Verona,13,Amir Rrahmani,DF,25,1994,XXK,9500000,False
Ligue 1,Nîmes Olympique,-,Amjhad Nazih,GK,17,2002,FRA,0,False
La Liga,SD Eibar,23,Anaitz Arbilla,DF,32,1987,ESP,1600000,False
Ligue 1,Stade Reims,9,Anastasios Donis,FW,22,1996,GRC,2000000,False
La Liga,Real Sociedad,22,Ander Barrenetxea,FW,17,2001,ESP,9000000,False
La Liga,Athletic Bilbao,21,Ander Capa,DF,27,1992,ESP,6000000,False
La Liga,Real Sociedad,16,Ander Guevara,MF,21,1997,ESP,6000000,False
Ligue 1,Paris Saint-Germain,21,Ander Herrera,MF,29,1989,ESP,16000000,False
La Liga,Athletic Bilbao,-,Ander Iru,GK,20,1998,ESP,50000,False
La Liga,RCD Espanyol Barcelona,8,Ander Iturraspe,MF,30,1989,ESP,2000000,False
Premier League,Watford FC,-,Andi Janjeva,MF,16,2002,XXK,0,False
La Liga,Real Sociedad,18,Andoni Gorosabel,DF,22,1996,ESP,1600000,False
La Liga,Real Sociedad,-,Andoni Zubiaurre,GK,22,1996,ESP,300000,False
Premier League,Watford FC,18,Andre Gray,FW,28,1991,JAM,9500000,False
Premier League,Aston Villa,-,Andre Green,FW,20,1998,ENG,1800000,False
Serie A,Parma Calcio 1913,88,Andrea Adorante,FW,19,2000,ITA,450000,False
Serie A,Torino FC,9,Andrea Belotti,FW,25,1993,ITA,32000000,False
Serie A,UC Sampdoria,91,Andrea Bertolacci,MF,28,1991,ITA,2400000,False
Serie A,Cagliari Calcio,36,Andrea Carboni,DF,18,2001,ITA,300000,False
Serie A,Brescia Calcio,15,Andrea Cistana,DF,22,1997,ITA,6500000,False
Serie A,US Sassuolo,47,Andrea Consigli,GK,32,1987,ITA,2800000,False
Serie A,AC Milan,12,Andrea Conti,DF,25,1994,ITA,12000000,False
Serie A,Hellas Verona,25,Andrea Danzi,MF,20,1999,ITA,450000,False
Serie A,Genoa CFC,30,Andrea Favilli,FW,22,1997,ITA,4500000,False
Serie A,Brescia Calcio,16,Andrea Ghezzi,FW,18,2001,ITA,150000,False
Serie A,US Sassuolo,44,Andrea Ghion,MF,19,2000,ITA,200000,False
Serie A,US Lecce,-,Andrea La Mantia,FW,28,1991,ITA,2000000,False
Serie A,Atalanta BC,-,Andrea Masiello,DF,33,1986,ITA,1200000,False
Serie A,Genoa CFC,55,Andrea Masiello,DF,33,1986,ITA,1200000,True
Serie A,Brescia Calcio,32,Andrea Papetti,DF,16,2002,ITA,500000,False
Serie A,SPAL,37,Andrea Petagna,FW,24,1995,ITA,14500000,False
Serie A,Genoa CFC,99,Andrea Pinamonti,FW,20,1999,ITA,13500000,False
Serie A,Bologna FC 1909,16,Andrea Poli,MF,29,1989,ITA,2400000,False
Serie A,Inter Milan,13,Andrea Ranocchia,DF,31,1988,ITA,2400000,False
Serie A,US Lecce,29,Andrea Rispoli,MF,30,1988,ITA,800000,False
Serie A,UC Sampdoria,22,Andrea Seculin,GK,28,1990,ITA,300000,False
Serie A,US Lecce,-,Andrea Tabanelli,MF,29,1990,ITA,725000,False
Premier League,Chelsea FC,4,Andreas Christensen,DF,23,1996,DNK,24000000,False
Serie A,Parma Calcio 1913,11,Andreas Cornelius,FW,26,1993,DNK,8000000,False
Bundesliga,FC Augsburg,1,Andreas Luthe,GK,32,1987,DEU,400000,False
Premier League,Manchester United,15,Andreas Pereira,MF,23,1996,BRA,16000000,False
Bundesliga,Borussia Mönchengladbach,-,Andreas Poulsen,DF,19,1999,DNK,1300000,False
Serie A,Bologna FC 1909,17,Andreas Skov Olsen,FW,19,1999,DNK,6700000,False
Premier League,Wolverhampton Wanderers,-,Andreas Söndergaard,GK,18,2001,DNK,0,False
Serie A,US Sassuolo,-,Andreaw Gravillon,DF,21,1998,GLP,4000000,False
Ligue 1,FC Nantes,20,Andrei Girotto,DF,27,1992,BRA,4000000,False
La Liga,Villarreal CF,27,Andrei Ratiu,DF,21,1998,ROU,300000,False
Bundesliga,TSG 1899 Hoffenheim,27,Andrej Kramaric,FW,28,1991,HRV,30500000,False
Premier League,Liverpool FC,26,Andrew Robertson,DF,25,1994,SCO,64000000,False
Premier League,AFC Bournemouth,6,Andrew Surman,MF,32,1986,ENG,1600000,False
Serie A,Bologna FC 1909,-,Andri Fannar Baldursson,MF,17,2002,ISL,0,False
Serie A,Udinese Calcio,-,Andrija Balic,MF,21,1997,HRV,1100000,False
La Liga,Real Valladolid CF,-,Andriy Lunin,GK,20,1999,UKR,2700000,False
Premier League,West Ham United,7,Andriy Yarmolenko,FW,29,1989,UKR,9500000,False
Premier League,Crystal Palace,10,Andros Townsend,FW,27,1991,ENG,12000000,False
Serie A,SS Lazio,28,André Anderson,MF,19,1999,ITA,725000,True
Premier League,Everton FC,21,André Gomes,MF,25,1993,PRT,22500000,False
La Liga,CD Leganés,-,André Grandi,GK,22,1997,BRA,300000,False
Bundesliga,FC Augsburg,28,André Hahn,FW,28,1990,DEU,1600000,False
Bundesliga,Fortuna Düsseldorf,3,André Hoffmann,DF,26,1993,DEU,2400000,False
Bundesliga,Eintracht Frankfurt,33,André Silva,FW,23,1995,PRT,16000000,False
Serie A,AC Milan,-,André Silva,FW,23,1995,PRT,16000000,True
La Liga,Villarreal CF,19,André Zambo Anguissa,MF,23,1995,CMR,20000000,False
La Liga,Villarreal CF,13,Andrés Fernández,GK,32,1986,ESP,800000,False
La Liga,Real Betis Balompié,18,Andrés Guardado,MF,32,1986,MEX,3200000,False
La Liga,RCD Espanyol Barcelona,1,Andrés Prieto,GK,25,1993,ESP,200000,False
Premier League,Newcastle United,7,Andy Carroll,FW,30,1989,ENG,3200000,False
Ligue 1,Montpellier HSC,9,Andy Delort,FW,27,1991,DZA,10500000,False
Premier League,Liverpool FC,22,Andy Lonergan,GK,35,1983,ENG,250000,False
Ligue 1,OGC Nice,24,Andy Pelmard,DF,19,2000,FRA,3600000,False
Premier League,Manchester United,-,Angel Gomes,MF,18,2000,ENG,3600000,False
Premier League,Manchester City,-,Angeliño,MF,22,1997,ESP,17500000,False
Bundesliga,RB Leipzig,3,Angeliño,MF,22,1997,ESP,17500000,False
Ligue 1,SCO Angers,10,Angelo Fulgini,MF,22,1996,FRA,4000000,False
Premier League,West Ham United,21,Angelo Ogbonna,DF,31,1988,ITA,6500000,False
Serie A,Bologna FC 1909,1,Angelo da Costa,GK,35,1983,BRA,200000,False
Premier League,Southampton FC,28,Angus Gunn,GK,23,1996,ENG,6500000,False
La Liga,FC Barcelona,31,Ansu Fati,FW,16,2002,ESP,36000000,False
La Liga,RCD Mallorca,22,Ante Budimir,FW,27,1991,HRV,6000000,False
Serie A,AC Milan,18,Ante Rebic,FW,25,1993,HRV,24000000,False
Bundesliga,Eintracht Frankfurt,-,Ante Rebic,FW,25,1993,HRV,24000000,False
Ligue 1,Nîmes Olympique,23,Anthony Briancon,DF,24,1994,FRA,3200000,False
Ligue 1,RC Strasbourg Alsace,19,Anthony Caci,DF,22,1997,FRA,3200000,False
Premier League,Burnley FC,-,Anthony Driscoll-Glennon,DF,19,1999,ENG,0,False
Ligue 1,SCO Angers,14,Anthony Gomez Mancini,MF,18,2001,FRA,250000,False
Premier League,Everton FC,42,Anthony Gordon,FW,18,2001,ENG,1300000,False
Ligue 1,FC Nantes,15,Anthony Limbombe,FW,24,1994,BEL,4000000,True
Ligue 1,Olympique Lyon,1,Anthony Lopes,GK,28,1990,PRT,17500000,False
Ligue 1,SCO Angers,40,Anthony Mandréa,GK,22,1996,FRA,200000,False
Premier League,Manchester United,9,Anthony Martial,FW,23,1995,FRA,48000000,False
Bundesliga,1. FC Köln,27,Anthony Modeste,FW,31,1988,FRA,3200000,False
Ligue 1,Olympique Lyon,16,Anthony Racioppi,GK,20,1998,CHE,450000,False
Ligue 1,FC Toulouse,24,Anthony Rouault,DF,18,2001,FRA,150000,False
Bundesliga,1.FC Union Berlin,11,Anthony Ujah,FW,28,1990,NGA,1200000,False
Ligue 1,FC Nantes,-,Anthony Walongwa,DF,25,1993,COD,325000,False
La Liga,FC Barcelona,17,Antoine Griezmann,FW,28,1991,FRA,96000000,False
Ligue 1,Nîmes Olympique,-,Antoine Valério,MF,19,1999,FRA,0,False
Serie A,US Lecce,72,Antonin Barak,MF,24,1994,CZE,8000000,False
Serie A,Udinese Calcio,-,Antonin Barak,MF,24,1994,CZE,8000000,False
Ligue 1,Nîmes Olympique,-,Antonin Bobichon,MF,23,1995,FRA,2800000,False
Ligue 1,SCO Angers,23,Antonin Bobichon,MF,23,1995,FRA,2800000,False
Serie A,Parma Calcio 1913,17,Antonino Barillà,MF,31,1988,ITA,1200000,False
Serie A,US Lecce,-,Antonino Gallo,DF,19,2000,ITA,200000,False
Serie A,UC Sampdoria,17,Antonino La Gumina,FW,23,1996,ITA,3800000,False
La Liga,Atlético de Madrid,1,Antonio Adán,GK,32,1987,ESP,800000,False
La Liga,Granada CF,-,Antonio Aranda,MF,18,2000,ESP,100000,False
La Liga,Real Betis Balompié,19,Antonio Barragán,DF,32,1987,ESP,1600000,False
Serie A,Genoa CFC,3,Antonio Barreca,DF,24,1995,ITA,3200000,False
Serie A,Inter Milan,87,Antonio Candreva,MF,32,1987,ITA,5500000,False
Serie A,AC Milan,90,Antonio Donnarumma,GK,28,1990,ITA,400000,False
Serie A,AS Roma,83,Antonio Mirante,GK,35,1983,ITA,650000,False
La Liga,Granada CF,-,Antonio Montoro,DF,22,1997,ESP,200000,False
La Liga,CA Osasuna,-,Antonio Otegui,MF,21,1998,ESP,350000,False
Serie A,SSC Napoli,-,Antonio Pio Daniele,GK,16,2002,ITA,0,False
La Liga,Granada CF,10,Antonio Puertas,FW,27,1992,ESP,2400000,False
