SquadIn,PlayerIn,NationIn,PosIn,Value,SquadOut,Fee
Newcastle United,Yoshinori Muto,JPN,FW,2500000,1.FSV Mainz 05,10700000
Newcastle United,Federico Fernández,ARG,DF,3000000,Swansea City,6700000
Newcastle United,Fabian Schär,CHE,DF,9000000,Deportivo de La Coruña,4000000
Newcastle United,Sung-yueng Ki,KOR,MF,1000000,Swansea City,NA
Crystal Palace,Cheikhou Kouyaté,SEN,DF,6000000,West Ham United,10700000
Crystal Palace,Max Meyer,DEU,MF,1500000,FC Schalke 04,NA
Crystal Palace,Vicente Guaita,ESP,GK,2000000,Getafe CF,NA
AFC Bournemouth,Jefferson Lerma,COL,MF,15000000,Levante UD,28000000
AFC Bournemouth,Dominic Solanke,ENG,FW,12000000,Liverpool FC,21200000
AFC Bournemouth,Diego Rico,ESP,DF,4500000,CD Leganés,15000000
West Ham United,Felipe Anderson,BRA,FW,10000000,SS Lazio,38000000
West Ham United,Issa Diop,FRA,DF,18000000,FC Toulouse,25000000
West Ham United,Andriy Yarmolenko,UKR,FW,4000000,Borussia Dortmund,20000000
West Ham United,Lukasz Fabianski,POL,GK,1500000,Swansea City,8000000
West Ham United,Lucas Pérez,ESP,FW,3000000,Arsenal FC,4400000
West Ham United,Carlos Sánchez,COL,MF,300000,ACF Fiorentina,NA
West Ham United,Jack Wilshere,ENG,MF,2500000,Arsenal FC,NA
Watford FC,Gerard Deulofeu,ESP,FW,10000000,FC Barcelona,13000000
Watford FC,Adam Masina,MAR,DF,4500000,Bologna FC 1909,5000000
Watford FC,Ben Foster,ENG,GK,300000,West Bromwich Albion,2800000
Watford FC,Marc Navarro,ESP,DF,800000,RCD Espanyol Barcelona,2000000
Brighton & Hove Albion,Yves Bissouma,MLI,MF,25000000,LOSC Lille,16900000
Brighton & Hove Albion,Bernardo,BRA,DF,4000000,RB Leipzig,10000000
Brighton & Hove Albion,Martín Montoya,ESP,DF,2000000,Valencia CF,7000000
Brighton & Hove Albion,Florin Andone,ROU,FW,2000000,Deportivo de La Coruña,6000000
Brighton & Hove Albion,Leon Balogun,NGA,DF,800000,1.FSV Mainz 05,NA
Huddersfield Town,Terence Kongolo,NLD,DF,3500000,AS Monaco,20000000
Huddersfield Town,Adama Diakhaby,FRA,FW,2500000,AS Monaco,10000000
Huddersfield Town,Ramadan Sobhi,EGY,FW,3000000,Stoke City,6500000
Huddersfield Town,Ben Hamer,ENG,GK,300000,Leicester City,NA
Southampton FC,Jannik Vestergaard,DNK,DF,18000000,Borussia Mönchengladbach,25000000
Atalanta BC,Marco Tumminello,ITA,FW,900000,AS Roma,5000000
Bologna FC 1909,Lukasz Skorupski,POL,GK,3800000,AS Roma,9000000
Bologna FC 1909,Diego Falcinelli,ITA,FW,2000000,US Sassuolo,7000000
Cagliari Calcio,Lucas Castro,ARG,MF,2000000,Chievo Verona,5900000
Cagliari Calcio,Ragnar Klavan,EST,DF,600000,Liverpool FC,1520000
Cagliari Calcio,Valter Birsa,SVN,MF,NA,Chievo Verona,300000
Chievo Verona,Mariusz Stepinski,POL,FW,2500000,FC Nantes,2500000
Chievo Verona,Joel Obi,NGA,MF,600000,Torino FC,2000000
Chievo Verona,Nenad Tomović,SRB,DF,300000,ACF Fiorentina,1300000
Chievo Verona,Marco Andreolli,ITA,DF,NA,Cagliari Calcio,NA
Chievo Verona,Emanuele Giaccherini,ITA,MF,NA,SSC Napoli,NA
ACF Fiorentina,Alban Lafont,FRA,GK,10000000,FC Toulouse,8000000
ACF Fiorentina,Federico Ceccherini,ITA,DF,3500000,FC Crotone,3600000
Genoa CFC,Ivan Radovanovic,SRB,DF,1300000,Chievo Verona,5000000
Genoa CFC,Sandro,BRA,DF,700000,Benevento Calcio,2300000
Genoa CFC,Rômulo,ITA,MF,500000,Hellas Verona,NA
Inter Milan,Radja Nainggolan,BEL,MF,5000000,AS Roma,38000000
Inter Milan,Andreaw Gravillon,GLP,DF,6000000,Delfino Pescara 1936,6100000
Inter Milan,Stefan de Vrij,NLD,DF,50000000,SS Lazio,NA
Inter Milan,Kwadwo Asamoah,GHA,MF,1000000,Juventus FC,NA
Juventus FC,Cristiano Ronaldo,PRT,FW,45000000,Real Madrid,117000000
Juventus FC,João Cancelo,PRT,DF,55000000,Valencia CF,40400000
Juventus FC,Leonardo Bonucci,ITA,DF,8000000,AC Milan,35000000
Juventus FC,Mattia Perin,ITA,GK,7000000,Genoa CFC,14200000
Juventus FC,Emre Can,DEU,MF,26000000,Liverpool FC,NA
SS Lazio,Joaquín Correa,ARG,FW,30000000,Sevilla FC,15300000
SS Lazio,Francesco Acerbi,ITA,DF,10000000,US Sassuolo,10500000
SS Lazio,Riza Durmisi,DNK,DF,700000,Real Betis Balompié,7500000
SS Lazio,Milan Badelj,HRV,MF,2000000,ACF Fiorentina,NA
AC Milan,Mattia Caldara,ITA,DF,5000000,Juventus FC,36400000
AC Milan,Nikola Kalinic,HRV,FW,1500000,ACF Fiorentina,22500000
AC Milan,Samu Castillejo,ESP,FW,8000000,Villarreal CF,21300000
AC Milan,Diego Laxalt,URY,DF,3200000,Genoa CFC,19000000
AC Milan,Alen Halilovic,HRV,MF,600000,Hamburger SV,NA
AC Milan,Ivan Strinic,HRV,DF,NA,UC Sampdoria,NA
AC Milan,Pepe Reina,ESP,GK,800000,SSC Napoli,NA
SSC Napoli,Fabián Ruiz,ESP,MF,45000000,Real Betis Balompié,30000000
SSC Napoli,Simone Verdi,ITA,MF,8000000,Bologna FC 1909,24500000
SSC Napoli,Kévin Malcuit,FRA,DF,3500000,LOSC Lille,12000000
SSC Napoli,Amato Ciciretti,ITA,FW,700000,Benevento Calcio,NA
AS Roma,Patrik Schick,CZE,FW,28000000,UC Sampdoria,42000000
AS Roma,Steven Nzonzi,FRA,MF,8000000,Sevilla FC,26650000
AS Roma,Javier Pastore,ARG,MF,1500000,Paris Saint-Germain,24700000
AS Roma,Davide Santon,ITA,DF,2000000,Inter Milan,9500000
AS Roma,Antonio Mirante,ITA,GK,1000000,Bologna FC 1909,4000000
UC Sampdoria,Duván Zapata,COL,FW,33000000,SSC Napoli,18500000
UC Sampdoria,Manolo Gabbiadini,ITA,FW,5000000,Southampton FC,11900000
UC Sampdoria,Albin Ekdal,SWE,MF,3000000,Hamburger SV,2600000
UC Sampdoria,Vid Belec,SVN,GK,800000,Benevento Calcio,300000
UC Sampdoria,Marco Sau,ITA,FW,500000,Cagliari Calcio,100000
UC Sampdoria,Rafael,BRA,GK,900000,SSC Napoli,NA
US Sassuolo,Marlon,BRA,DF,10000000,FC Barcelona,12000000
US Sassuolo,Jérémie Boga,CIV,FW,20000000,Chelsea FC U23,10000000
US Sassuolo,Federico Di Francesco,ITA,FW,2500000,Bologna FC 1909,7450000
US Sassuolo,Khouma Babacar,SEN,FW,5000000,ACF Fiorentina,7000000
US Sassuolo,Enrico Brignola,ITA,FW,1500000,Benevento Calcio,3000000
US Sassuolo,Kevin-Prince Boateng,GHA,MF,2000000,Eintracht Frankfurt,NA
US Sassuolo,Filip Djuricic,SRB,MF,9000000,UC Sampdoria,NA
SPAL,Jasmin Kurtic,SVN,MF,2000000,Atalanta BC,5300000
SPAL,Mirko Valdifiori,ITA,MF,300000,Torino FC,1000000
SPAL,Simone Missiroli,ITA,MF,700000,US Sassuolo,NA
Torino FC,M'Baye Niang,SEN,FW,4500000,AC Milan,12000000
Torino FC,Soualiho Meïté,FRA,MF,5000000,AS Monaco,11500000
Torino FC,Armando Izzo,ITA,DF,10000000,Genoa CFC,10700000
Udinese Calcio,Rolando Mandragora,ITA,MF,14000000,Juventus FC,20000000
Bayern Munich,Leon Goretzka,DEU,MF,70000000,FC Schalke 04,NA
FC Schalke 04,Sebastian Rudy,DEU,MF,3000000,Bayern Munich,16000000
FC Schalke 04,Suat Serdar,DEU,MF,9000000,1.FSV Mainz 05,11000000
FC Schalke 04,Omar Mascarell,ESP,MF,4500000,Real Madrid,10000000
FC Schalke 04,Salif Sané,SEN,DF,3000000,Hannover 96,7000000
FC Schalke 04,Hamza Mendyl,MAR,DF,1000000,LOSC Lille,6000000
FC Schalke 04,Mark Uth,DEU,FW,3000000,TSG 1899 Hoffenheim,NA
TSG 1899 Hoffenheim,Leonardo Bittencourt,DEU,MF,4500000,1. FC Köln,6000000
TSG 1899 Hoffenheim,Ishak Belfodil,DZA,FW,2800000,Standard Liège,5500000
TSG 1899 Hoffenheim,Vincenzo Grifo,ITA,FW,12000000,Borussia Mönchengladbach,5500000
Borussia Dortmund,Abdou Diallo,SEN,DF,25000000,1.FSV Mainz 05,28000000
Borussia Dortmund,Thomas Delaney,DNK,MF,15000000,SV Werder Bremen,20000000
Borussia Dortmund,Marius Wolf,DEU,FW,4000000,Eintracht Frankfurt,5000000
Borussia Dortmund,Marwin Hitz,CHE,GK,1700000,FC Augsburg,NA
Bayer 04 Leverkusen,Paulinho,BRA,FW,13000000,Club de Regatas Vasco da Gama,18500000
Bayer 04 Leverkusen,Mitchell Weiser,DEU,DF,3000000,Hertha BSC,12000000
Bayer 04 Leverkusen,Lukas Hradecky,FIN,GK,6000000,Eintracht Frankfurt,NA
RB Leipzig,Nordi Mukiele,FRA,DF,25000000,Montpellier HSC,16000000
VfB Stuttgart,Pablo Maffeo,ESP,DF,3500000,Manchester City,9000000
VfB Stuttgart,Gonzalo Castro,DEU,MF,1400000,Borussia Dortmund,5000000
VfB Stuttgart,Daniel Didavi,DEU,MF,1800000,VfL Wolfsburg,4000000
VfB Stuttgart,Marc Oliver Kempf,DEU,DF,8000000,SC Freiburg,NA
Eintracht Frankfurt,Ante Rebic,HRV,FW,32000000,ACF Fiorentina,4500000
Eintracht Frankfurt,Almamy Touré,FRA,DF,5500000,AS Monaco,750000
Eintracht Frankfurt,Nicolai Müller,DEU,MF,600000,Hamburger SV,NA
Borussia Mönchengladbach,Alassane Plea,FRA,FW,22000000,OGC Nice,23000000
Hertha BSC,Lukas Klünter,DEU,DF,2000000,1. FC Köln,2000000
SV Werder Bremen,Davy Klaassen,NLD,MF,17000000,Everton FC,13500000
SV Werder Bremen,Yuya Osako,JPN,FW,1000000,1. FC Köln,4500000
SV Werder Bremen,Martin Harnik,AUT,FW,NA,Hannover 96,2250000
SV Werder Bremen,Nuri Sahin,TUR,MF,1000000,Borussia Dortmund,1000000
SV Werder Bremen,Claudio Pizarro,PER,FW,NA,1. FC Köln,NA
FC Augsburg,André Hahn,DEU,FW,2500000,Hamburger SV,3000000
FC Augsburg,Julian Schieber,DEU,FW,NA,Hertha BSC,NA
Hannover 96,Walace,BRA,MF,5000000,Hamburger SV,6000000
Hannover 96,Genki Haraguchi,JPN,MF,2500000,Hertha BSC,4500000
1.FSV Mainz 05,Moussa Niakhaté,FRA,DF,15000000,FC Metz,6000000
SC Freiburg,Luca Waldschmidt,DEU,FW,15000000,Hamburger SV,5000000
SC Freiburg,Dominique Heintz,DEU,DF,5000000,1. FC Köln,3000000
SC Freiburg,Jérôme Gondorf,DEU,MF,500000,SV Werder Bremen,1300000
VfL Wolfsburg,Daniel Ginczek,DEU,FW,2000000,VfB Stuttgart,14000000
VfL Wolfsburg,Jérôme Roussillon,FRA,DF,7000000,Montpellier HSC,5000000
VfL Wolfsburg,Felix Klaus,DEU,FW,1500000,Hannover 96,3000000
SCO Angers,Vincent Pajot,FRA,MF,1500000,AS Saint-Étienne,1000000
SCO Angers,Harrison Manzala,COD,FW,300000,Amiens SC,1000000
SCO Angers,Théo Pellenard,FRA,DF,700000,FC Girondins Bordeaux,NA
SCO Angers,Stéphane Bahoken,CMR,FW,6500000,RC Strasbourg Alsace,NA
FC Girondins Bordeaux,Jimmy Briand,FRA,FW,1100000,EA Guingamp,NA
SM Caen,Enzo Crivelli,FRA,FW,2500000,SCO Angers,3000000
SM Caen,Yacine Bammou,MAR,FW,900000,FC Nantes,2700000
SM Caen,Casimir Ninga,TCD,FW,1300000,Montpellier HSC,2000000
SM Caen,Fayçal Fajr,MAR,MF,1800000,Getafe CF,1500000
SM Caen,Prince Oniangué,COG,MF,800000,Wolverhampton Wanderers,500000
SM Caen,Erwin Zelazny,FRA,GK,325000,ESTAC Troyes,NA
Dijon FCO,Yoann Gourcuff,FRA,MF,NA,Stade Rennais FC,NA
EA Guingamp,Guessouma Fofana,FRA,MF,700000,Amiens SC,1000000
EA Guingamp,Nolan Roux,FRA,FW,800000,FC Metz,NA
EA Guingamp,Ronny Rodelin,FRA,FW,1000000,SM Caen,NA
LOSC Lille,Jonathan Ikoné,FRA,FW,30000000,Paris Saint-Germain,5000000
LOSC Lille,Loïc Rémy,FRA,FW,750000,UD Las Palmas,1400000
LOSC Lille,José Fonte,PRT,DF,1500000,Dalian Yifang,NA
LOSC Lille,Jérémy Pied,FRA,DF,1200000,Southampton FC,NA
LOSC Lille,Jonathan Bamba,FRA,FW,25000000,AS Saint-Étienne,NA
Olympique Lyon,Tanguy Ndombélé,FRA,MF,50000000,Amiens SC,8000000
Olympique Lyon,Léo Dubois,FRA,DF,16000000,FC Nantes,NA
Olympique Marseille,Kevin Strootman,NLD,MF,5000000,AS Roma,25000000
Olympique Marseille,Mario Balotelli,ITA,FW,1500000,OGC Nice,NA
AS Monaco,Benjamin Henrichs,DEU,DF,12000000,Bayer 04 Leverkusen,20000000
AS Monaco,Willem Geubbels,FRA,FW,6000000,Olympique Lyon,20000000
AS Monaco,Jean-Eudes Aholou,CIV,MF,4000000,RC Strasbourg Alsace,14000000
AS Monaco,Nacer Chadli,BEL,FW,5000000,West Bromwich Albion,12000000
AS Monaco,Fodé Ballo-Touré,SEN,DF,6500000,LOSC Lille,11000000
AS Monaco,Antonio Barreca,ITA,DF,2000000,Torino FC,10000000
AS Monaco,Cesc Fàbregas,ESP,MF,5000000,Chelsea FC,9000000
AS Monaco,Ronaël Pierre-Gabriel,FRA,DF,4000000,AS Saint-Étienne,6000000
AS Monaco,Samuel Grandsir,FRA,FW,2000000,ESTAC Troyes,3000000
AS Monaco,Naldo,BRA,DF,NA,FC Schalke 04,2000000
Montpellier HSC,Gaëtan Laborde,FRA,FW,15000000,FC Girondins Bordeaux,3000000
Montpellier HSC,Florent Mollet,FRA,MF,7000000,FC Metz,2600000
FC Nantes,Charles Traoré,MLI,DF,2000000,ESTAC Troyes,500000
OGC Nice,Myziane Maolida,FRA,FW,7000000,Olympique Lyon,10000000
OGC Nice,Christophe Hérelle,MTQ,DF,3500000,ESTAC Troyes,5000000
Paris Saint-Germain,Kylian Mbappé,FRA,FW,160000000,AS Monaco,145000000
Paris Saint-Germain,Thilo Kehrer,DEU,DF,25000000,FC Schalke 04,37000000
Paris Saint-Germain,Juan Bernat,ESP,DF,16000000,Bayern Munich,5000000
Paris Saint-Germain,Eric Maxim Choupo-Moting,CMR,FW,3500000,Stoke City,NA
Paris Saint-Germain,Gianluigi Buffon,ITA,GK,1000000,Juventus FC,NA
Paris Saint-Germain,Moussa Diaby,FRA,FW,38000000,FC Paris Saint-Germain B,NA
Stade Rennais FC,Clément Grenier,FRA,MF,4000000,EA Guingamp,4000000
Stade Rennais FC,Damien Da Silva,FRA,DF,2000000,SM Caen,NA
AS Saint-Étienne,Wahbi Khazri,TUN,FW,4500000,Sunderland AFC,7000000
AS Saint-Étienne,Rémy Cabella,FRA,MF,9000000,Olympique Marseille,6000000
RC Strasbourg Alsace,Lebo Mothiba,ZAF,FW,2000000,LOSC Lille,4000000
RC Strasbourg Alsace,Lionel Carole,FRA,DF,2000000,Galatasaray A.S.,750000
RC Strasbourg Alsace,Adrien Thomasson,FRA,MF,6000000,FC Nantes,NA
RC Strasbourg Alsace,Eiji Kawashima,JPN,GK,350000,FC Metz,NA
FC Toulouse,Firmin Mubele,COD,FW,600000,Stade Rennais FC,5000000
FC Toulouse,Baptiste Reynet,FRA,GK,2000000,Dijon FCO,4000000
FC Toulouse,Mathieu Dossevi,TGO,FW,250000,FC Metz,2500000
